rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	500am	1213
5	pintsizedrogue	1209
6	thewindmillman	834
7	Huwulling	618
8	Smoke____	501
9	GooseWithin	445
10	Kowcio_	275
11	Merv__	158
12	RoofTyler	144
13	ImpavidArcher	142
14	Mahoose	136
14	Legendosh	136
16	Spacewardharpy7	131
17	_Boipl_	115
18	Steelynan	113
19	EMC_	106
20	Ryker	95
21	TheDankPlatypus	73
21	Silvo614	73
23	LeEricc	68
24	pixelviolin	62
25	luseis	54
26	thebaddruid	53
27	SvenskaHugo	52
28	Iamthejo	49
29	diamondgolem35	44
30	Jackattack53	43
31	chrolus	37
32	lillips	36
33	AlexxO_o	35
34	eitanzaki	33
34	Touched_Bread	33
36	RebelAndroid	32
37	hanaryheatwave	29
38	SpacesickPrism	27
39	jessewegottacook	26
39	wwwwinnebagoooo	26
39	lordpipe	26
42	tsitrawhy	25
43	RealGroot	23
44	AuroraSkies	20
45	SyntheticSurgeon	19
45	gcaisawesome	19
47	beeperbeeper5	18
47	EtherealEspresso	18
47	CattSoup	18
50	Killercatty78	17
51	YungMaki	16
52	Smashic	14
53	MyNameIsDakar	13
53	MAns_44	13
55	RoskobiOne	12
55	HyperCave	12
55	Klerick	12
58	Sleepy_Time_	11
59	Lez_	10
59	TheSecondLord	10
59	Hyp3rion_	10
62	weabis	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	9
64	BPTY4618	8
64	BINKENSTOCK	8
64	Ghemmah	8
64	LeGold	8
64	Soplight	8
64	coobert42	8
70	ECstardust	7
70	Jeteight	7
70	athereall	7
73	I_Moose	6
73	TheWildMateo	6
73	Hermanni__	6
76	Rebytre	5
76	Human_Resource	5
76	Ezekson	5
76	2bolx_	5
80	Marbz_	4
80	Dan_Scha	4
80	Elastiq	4
80	DarlaMeow	4
80	sp00ky_ghost977	4
80	_JrTurtle_	4
80	CrazyPotater	4
87	H0UNDFRMH3LL	3
87	Mr_Byzantine	3
87	Prismyst	3
87	Crowman1	3
87	fade_emerge78823	3
87	Inchef	3
87	0Vyp_	3
87	Skylord_Luke	3
87	binman420	3
87	Toriankel	3
87	TheALV	3
98	MuffinManzz	2
98	PazinGaming	2
98	_Razaria	2
98	joethahobo	2
98	nopekk	2
98	prizm_	2
98	Di_infiri	2
98	Felenov	2
98	Mattesco	2
98	FILIP1e	2
98	FreakGenius	2
98	_Laverne_	2
98	UCP_TheKingK	2
98	GlitchyPlate810	2
98	Jimb0nat0r	2
98	satuern	2
114	hm947	1
114	rarrq	1
114	Khelvoryk	1
114	Blackberry1310	1
114	Tsuki95	1
114	Arceus1975	1
114	Snowflowe	1
114	FadedSpade82	1
114	PortlyPete69	1
114	_Dri_	1
