rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	4231
2	OtariCharlie	2787
3	Enderslayerxz3	2004
4	500am	1164
5	thewindmillman	834
6	Smoke____	494
7	pintsizedrogue	323
8	Legendosh	136
9	Spacewardharpy7	129
10	_Boipl_	115
11	Mahoose	113
11	sebastiensaborio	113
13	SvenskaHugo	52
14	Miko_Fullbuster	49
15	lillips	36
16	eitanzaki	30
17	lordpipe	16
18	beeperbeeper5	15
19	EMC_	13
20	Klerick	12
21	Kossac	8
22	TheSecondLord	5
22	Jackattack53	5
22	MAns_44	5
22	Ezekson	5
22	2blox	5
27	DarlaMeow	4
27	sp00ky_ghost977	4
27	_JrTurtle_	4
27	CrazyPotater	4
31	Inchef	3
31	cwartzo	3
33	_Razar	2
33	Mattesco	2
33	Freak_Genius	2
33	YungMaki	2
33	GlitchyPlate810	2
38	hm947	1
38	joethahobo	1
38	rarrq	1
38	Blackberry1310	1
38	Arceus1975	1
38	_Dri_	1
