rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	Silvo614	73
16	microcrisp	68
17	pixelviolin	62
18	SvenskaHugo	52
19	Miko_Fullbuster	49
20	diamondgolem35	44
21	Jackattack53	43
22	TheDankPlatypus	42
23	chrolus	37
24	lillips	36
25	Touched_Bread	33
26	RebelAndroid	32
27	Jiminie	31
28	eitanzaki	30
29	wwwwinnebagoooo	26
30	tsitrawhy	25
31	AuroraSkies	20
32	gcaisawesome	19
32	Segotep999	19
34	beeperbeeper5	18
34	EtherealEspresso	18
36	Huwulling	16
36	lordpipe	16
38	AlexxO_o	15
39	Smashic	14
40	MAns_44	13
41	RoskobiOne	12
41	HyperCave	12
41	Klerick	12
44	Sleepy_Time_	11
45	TheSecondLord	10
45	Hyp3rion_	10
47	iHuntWeeaboos	9
48	BINKENSTOCK	8
48	Ghemmah	8
48	LeGold	8
48	coobert42	8
48	00000000-0000-0000-0009-01fbab7ea71d	8
53	Jeteight	7
53	athereall	7
55	SyntheticSurgeon	6
55	I_Moose	6
55	TheWildMateo	6
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	Rebytre	5
59	Human_Resource	5
59	Ezekson	5
59	2blox	5
63	Killercatty78	4
63	Marbz_	4
63	Dan_Scha	4
63	DarlaMeow	4
63	sp00ky_ghost977	4
63	_JrTurtle_	4
63	CrazyPotater	4
70	Prismyst	3
70	fade_emerge78823	3
70	Inchef	3
70	cwartzo	3
70	Skylord_Luke	3
70	Toriankel	3
70	TheALV	3
77	Merv__	2
77	_Razar	2
77	joethahobo	2
77	prizm_	2
77	Felenov	2
77	Mattesco	2
77	Freak_Genius	2
77	_Laverne_	2
77	YungMaki	2
77	UCP_TheKingK	2
77	Soplight	2
77	GlitchyPlate810	2
77	obtusely	2
90	hm947	1
90	rarrq	1
90	Khelvoryk	1
90	Blackberry1310	1
90	Tsuki95	1
90	Arceus1975	1
90	_Dri_	1
