rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	pintsizedrogue	1769
5	500am	1213
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	505
10	GooseWithin	445
11	Kowcio_	275
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	k_ce	137
16	Mahoose	136
16	Legendosh	136
18	Spacewardharpy7	131
19	ECstardust	126
20	_Boipl_	115
21	Steelynan	113
22	EMC_	106
23	Ryker	95
24	TheDankPlatypus	73
24	Silvo614	73
26	LeEricc	68
27	Alteriity	64
28	pixelviolin	62
29	CLG_Kata	61
30	luseis	60
31	Krowuss	59
32	thebaddruid	53
33	Jackattack53	52
33	SvenskaHugo	52
35	Druid95	51
36	Iamthejo	49
37	Kakolbus	48
38	diamondgolem35	44
39	hanaryheatwave	43
40	jessewegottacook	38
41	chrolus	37
42	lillips	36
43	excelsionprime	35
43	AlexxO_o	35
45	eitanzaki	33
45	Touched_Bread	33
47	RebelAndroid	32
48	wwwwinnebagoooo	26
48	lordpipe	26
50	Avocadogerms	25
50	tsitrawhy	25
52	Segotep999	23
53	AuroraSkies	20
54	SyntheticSurgeon	19
54	gcaisawesome	19
54	YungMaki	19
57	Lez_	18
57	beeperbeeper5	18
57	Dakar_	18
57	EtherealEspresso	18
57	CattSoup	18
62	Killercatty78	17
63	Smashic	14
64	MAns_44	13
65	RoskobiOne	12
65	HyperCave	12
65	Klerick	12
68	Sleepy_Time_	11
69	TheSecondLord	10
69	Hyp3rion_	10
71	weabis	9
71	00000000-0000-0000-0009-01ff0c3e5e4f	9
73	BPTY4618	8
73	BINKENSTOCK	8
73	Ghemmah	8
73	LeGold	8
73	Soplight	8
73	coobert42	8
79	JETrotter	7
79	athereall	7
81	I_Moose	6
81	TheWildMateo	6
81	sp00ky_ghost977	6
81	Hermanni__	6
85	Rebytre	5
85	Human_Resource	5
85	Ezekson	5
85	2blox_	5
89	Marbz_	4
89	Dan_Scha	4
89	Elastiq	4
89	DarlaMeow	4
89	_JrTurtle_	4
89	CrazyPotater	4
95	H0UNDFRMH3LL	3
95	Mr_Byzantine	3
95	Prismyst	3
95	Crowman1	3
95	fade_emerge78823	3
95	Inchef	3
95	0Vyp_	3
95	Skylord_Luke	3
95	LeonelSalamanca	3
95	Toriankel	3
95	TheALV	3
95	EcksD	3
107	MuffinManzz	2
107	PazinGaming	2
107	_Razaria	2
107	joethahobo	2
107	_Nat666	2
107	nopekk	2
107	prizm_	2
107	Di_infiri	2
107	Felenov	2
107	Mattesco	2
107	FILIP1e	2
107	FreakGenius	2
107	_Laverne_	2
107	thedreadeddream	2
107	UCP_TheKingK	2
107	_i_ERROR_i_	2
107	Jimb0nat0r	2
107	satuern	2
125	hm947	1
125	rarrq	1
125	Miroryk	1
125	Blackberry1310	1
125	Tsuki95	1
125	LeauVox4921	1
125	Arceus1975	1
125	Snowflowe	1
125	FadedSpade82	1
125	PortlyPete69	1
125	Nicserso	1
125	_Dri_	1
