rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5482
2	PlasticOtari	2815
3	Enderxz3	2047
4	500am	1213
5	pintsizedrogue	1209
6	thewindmillman	834
7	SpacesickPrism	686
8	Huwulling	618
9	AdmiralSmoke	501
10	GooseWithin	445
11	Kowcio_	275
12	Merv__	158
13	Manaateee	144
14	ImpavidArcher	142
15	Mahoose	136
15	Legendosh	136
17	Spacewardharpy7	131
18	ECstardust	122
19	_Boipl_	115
20	Steelynan	113
21	EMC_	106
22	Ryker	95
23	TheDankPlatypus	73
23	Silvo614	73
25	LeEricc	68
26	Alteriity	64
27	pixelviolin	62
28	CLG_Kata	61
29	luseis	54
30	thebaddruid	53
31	SvenskaHugo	52
32	Druid95	51
33	Iamthejo	49
34	diamondgolem35	44
35	Jackattack53	43
36	chrolus	37
37	lillips	36
38	excelsionprime	35
38	AlexxO_o	35
40	eitanzaki	33
40	Touched_Bread	33
42	RebelAndroid	32
43	jessewegottacook	31
44	hanaryheatwave	29
45	wwwwinnebagoooo	26
45	lordpipe	26
47	tsitrawhy	25
48	Segotep999	23
49	AuroraSkies	20
50	SyntheticSurgeon	19
50	gcaisawesome	19
52	beeperbeeper5	18
52	Dakar_	18
52	EtherealEspresso	18
52	CattSoup	18
56	Killercatty78	17
57	YungMaki	16
58	Smashic	14
59	MAns_44	13
60	RoskobiOne	12
60	HyperCave	12
60	Klerick	12
63	Lez_	11
63	Sleepy_Time_	11
65	TheSecondLord	10
65	Hyp3rion_	10
67	weabis	9
67	00000000-0000-0000-0009-01ff0c3e5e4f	9
69	BPTY4618	8
69	BINKENSTOCK	8
69	Ghemmah	8
69	LeGold	8
69	Soplight	8
69	coobert42	8
75	JETrotter	7
75	athereall	7
77	I_Moose	6
77	TheWildMateo	6
77	sp00ky_ghost977	6
77	Hermanni__	6
81	Rebytre	5
81	Human_Resource	5
81	Ezekson	5
81	2blox_	5
85	Marbz_	4
85	Dan_Scha	4
85	Elastiq	4
85	DarlaMeow	4
85	_JrTurtle_	4
85	CrazyPotater	4
91	H0UNDFRMH3LL	3
91	Mr_Byzantine	3
91	Prismyst	3
91	Crowman1	3
91	fade_emerge78823	3
91	Inchef	3
91	0Vyp_	3
91	Skylord_Luke	3
91	LeonelSalamanca	3
91	Toriankel	3
91	TheALV	3
102	MuffinManzz	2
102	PazinGaming	2
102	_Razaria	2
102	joethahobo	2
102	_Nat666	2
102	nopekk	2
102	prizm_	2
102	Di_infiri	2
102	Felenov	2
102	Mattesco	2
102	FILIP1e	2
102	FreakGenius	2
102	_Laverne_	2
102	UCP_TheKingK	2
102	_i_ERROR_i_	2
102	Jimb0nat0r	2
102	satuern	2
119	hm947	1
119	rarrq	1
119	Miroryk	1
119	Blackberry1310	1
119	Tsuki95	1
119	LeauVox4921	1
119	Arceus1975	1
119	Snowflowe	1
119	FadedSpade82	1
119	PortlyPete69	1
119	_Dri_	1
