rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	541
7	Smoke____	501
8	ImpavidArcher	142
9	Legendosh	136
10	Merv__	130
10	Mahoose	130
12	Spacewardharpy7	129
13	_Boipl_	115
14	Steelynan	113
15	EMC_	106
16	Ryker	95
17	Huwulling	86
18	TheDankPlatypus	73
18	Silvo614	73
20	microcrisp	68
21	pixelviolin	62
22	SvenskaHugo	52
23	Miko_Fullbuster	49
24	diamondgolem35	44
25	Jackattack53	43
26	chrolus	37
27	lillips	36
28	Touched_Bread	33
29	RebelAndroid	32
30	Jiminie	31
31	eitanzaki	30
32	SpacesickPrism	27
33	wwwwinnebagoooo	26
33	lordpipe	26
35	tsitrawhy	25
36	AuroraSkies	20
37	SyntheticSurgeon	19
37	gcaisawesome	19
37	Segotep999	19
40	beeperbeeper5	18
40	EtherealEspresso	18
42	Killercatty78	17
42	AlexxO_o	17
44	Smashic	14
45	MAns_44	13
46	RoskobiOne	12
46	HyperCave	12
46	Klerick	12
49	Sleepy_Time_	11
50	TheSecondLord	10
50	Hyp3rion_	10
52	iHuntWeeaboos	9
52	00000000-0000-0000-0009-01ff0c3e5e4f	9
54	Lez_	8
54	BINKENSTOCK	8
54	Ghemmah	8
54	LeGold	8
54	Soplight	8
54	coobert42	8
54	00000000-0000-0000-0009-01fbab7ea71d	8
61	Jeteight	7
61	athereall	7
63	I_Moose	6
63	TheWildMateo	6
63	Hermanni__	6
66	Rebytre	5
66	Human_Resource	5
66	Ezekson	5
66	2blox	5
70	Marbz_	4
70	Dan_Scha	4
70	DarlaMeow	4
70	sp00ky_ghost977	4
70	_JrTurtle_	4
70	CrazyPotater	4
76	Prismyst	3
76	fade_emerge78823	3
76	Inchef	3
76	cwartzo	3
76	Skylord_Luke	3
76	binman420	3
76	Toriankel	3
76	TheALV	3
84	PazinGaming	2
84	_Razar	2
84	joethahobo	2
84	prizm_	2
84	Felenov	2
84	Mattesco	2
84	Freak_Genius	2
84	_Laverne_	2
84	YungMaki	2
84	UCP_TheKingK	2
84	GlitchyPlate810	2
84	obtusely	2
96	hm947	1
96	rarrq	1
96	Khelvoryk	1
96	Blackberry1310	1
96	Tsuki95	1
96	Arceus1975	1
96	Snowflowe	1
96	PortlyPete69	1
96	CattSoup	1
96	_Dri_	1
