rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2815
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	pintsizedrogue	539
7	Smoke____	501
8	Legendosh	136
9	Mahoose	129
9	Spacewardharpy7	129
11	_Boipl_	115
12	Steelynan	113
13	EMC_	106
14	Ryker	95
15	Silvo614	73
16	microcrisp	68
17	pixelviolin	62
18	SvenskaHugo	52
19	Miko_Fullbuster	49
20	diamondgolem35	44
21	Jackattack53	43
22	TheDankPlatypus	42
23	chrolus	37
24	lillips	36
25	Touched_Bread	33
26	RebelAndroid	32
27	Jiminie	31
28	eitanzaki	30
29	wwwwinnebagoooo	26
30	tsitrawhy	25
31	AuroraSkies	20
32	gcaisawesome	19
32	Segotep999	19
34	beeperbeeper5	18
34	EtherealEspresso	18
36	Huwulling	16
36	lordpipe	16
38	AlexxO_o	15
39	Smashic	14
40	MAns_44	13
41	RoskobiOne	12
41	HyperCave	12
41	Klerick	12
44	Sleepy_Time_	11
45	TheSecondLord	10
45	Hyp3rion_	10
47	iHuntWeeaboos	9
48	BINKENSTOCK	8
48	Ghemmah	8
48	LeGold	8
48	coobert42	8
48	00000000-0000-0000-0009-01fbab7ea71d	8
53	Jeteight	7
53	athereall	7
55	I_Moose	6
55	TheWildMateo	6
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	Rebytre	5
58	Human_Resource	5
58	Ezekson	5
58	2blox	5
62	Marbz_	4
62	Dan_Scha	4
62	DarlaMeow	4
62	sp00ky_ghost977	4
62	_JrTurtle_	4
62	CrazyPotater	4
68	Prismyst	3
68	fade_emerge78823	3
68	Inchef	3
68	cwartzo	3
68	Skylord_Luke	3
68	Toriankel	3
68	TheALV	3
75	Merv__	2
75	_Razar	2
75	joethahobo	2
75	prizm_	2
75	Felenov	2
75	Mattesco	2
75	Freak_Genius	2
75	_Laverne_	2
75	YungMaki	2
75	UCP_TheKingK	2
75	Soplight	2
75	GlitchyPlate810	2
75	obtusely	2
88	hm947	1
88	rarrq	1
88	Khelvoryk	1
88	Blackberry1310	1
88	Tsuki95	1
88	Arceus1975	1
88	_Dri_	1
