rank	username	minecraft:picked_up/minecraft:big_dripleaf
1	12Magner05	5465
2	PlasticOtari	2813
3	Enderslayerxz3	2047
4	500am	1213
5	thewindmillman	834
6	Smoke____	501
7	pintsizedrogue	379
8	Legendosh	136
9	Spacewardharpy7	129
10	Mahoose	116
11	_Boipl_	115
12	Steelynan	113
13	EMC_	105
14	Ryker	95
15	pixelviolin	62
16	SvenskaHugo	52
17	Miko_Fullbuster	49
18	chrolus	37
19	lillips	36
20	eitanzaki	30
21	AuroraSkies	20
22	gcaisawesome	19
23	beeperbeeper5	18
23	EtherealEspresso	18
25	lordpipe	16
26	MAns_44	13
27	RoskobiOne	12
27	HyperCave	12
27	Klerick	12
30	BINKENSTOCK	8
30	Hylo482y	8
30	coobert42	8
33	Smashic	6
34	TheSecondLord	5
34	Jackattack53	5
34	Human_Resource	5
34	Ezekson	5
34	2blox	5
39	Dan_Scha	4
39	DarlaMeow	4
39	sp00ky_ghost977	4
39	_JrTurtle_	4
39	CrazyPotater	4
44	Inchef	3
44	cwartzo	3
44	Toriankel	3
44	Segotep999	3
44	TheALV	3
49	Merv__	2
49	_Razar	2
49	Rebytre	2
49	Felenov	2
49	Mattesco	2
49	Freak_Genius	2
49	YungMaki	2
49	GlitchyPlate810	2
49	obtusely	2
58	hm947	1
58	joethahobo	1
58	rarrq	1
58	Khelvoryk	1
58	Blackberry1310	1
58	Arceus1975	1
58	UCP_TheKingK	1
58	_Dri_	1
