rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	beeperbeeper5	3399
2	Kakolbus	2097
3	FreakGenius	1880
4	EcksD	1245
5	Hyp3rion_	933
6	yulgur1	889
7	BobDeBouwer1337	830
8	Kowcio_	701
9	h2p_emrld	640
10	doublemaki	597
11	pintsizedrogue	591
12	Mahoose	564
13	HellsSponge	488
14	Frozil20	418
15	MyNameIsJobo	359
16	KliBeast21	319
17	PigDab	310
18	ooga47	286
18	El_Jalapeno	286
20	Eraxa	252
21	Sral7	226
22	Yamdalorian	201
23	livingdaydreams	188
24	TheShyPig	184
25	k_ce	177
26	BeardBois	159
27	Vorlice	151
28	noam464	143
29	Saucepeh	142
30	Rebytre	140
31	lizardfightclub	136
32	mymayowasgone	132
33	Deathkob	128
34	jnp_gaming	127
35	Werbe	112
36	Lord_Jord	111
37	Blackberry1310	110
38	TheWickedBird	106
39	ciemacigans	105
40	RaZer17	100
41	whoaluv	82
42	TheBiggestFeller	73
43	mwrty	72
44	TechnoNinja64	68
45	Snowflowe	65
46	m_be9	64
46	taengoos	64
48	EveryonesUncle	63
49	OfficerAnvil	59
50	burbankbuilder28	56
51	Merv__	53
52	Soplight	52
53	Jindong	50
54	Di_infiri	45
55	_Nuf	44
56	Blu3beast	36
57	Skippeh	33
58	_i_ERROR_i_	32
59	thewindmillman	31
60	MAns_44	30
60	Groundler	30
62	RobotMinion101	26
63	shineh10	25
63	6king6colt6	25
63	DermeinUser	25
66	miramyu	24
67	CaptainDeadBread	22
68	ADEXTV	21
69	robertsnose	20
69	500am	20
69	Chromary	20
72	joethahobo	19
72	Druid95	19
74	ShedJr_	18
74	MattieHD	18
74	AspenLightVT	18
74	Spacewardharpy7	18
74	Enderxz3	18
74	Legendosh	18
80	stellarjay	16
81	Kamflame	15
82	Lez_	14
82	SolarKar	14
82	jcool7	14
85	IamCL4SSY	13
86	Gregward_Smith	12
86	TheSecondLord	12
86	Shogunite	12
86	PortlyPete69	12
90	EMC_	11
90	eitanzaki	11
90	AlphaWolfPlaysMC	11
90	luseis	11
94	Bandito_Roamer	10
94	ImpavidArcher	10
94	Vizzoid	10
94	Manaateee	10
98	dudcreeper	9
98	Freeman666	9
98	Jackattack53	9
98	Njensen7	9
102	Arceus1975	8
102	starbits140	8
104	Mr_Byzantine	7
104	bloodbiter	7
106	Zedducius	6
106	xxPipperDipperxx	6
106	TheEnderMan548	6
109	rarrq	5
109	Tersea_	5
109	CosmicStardustt	5
109	Nyxiom_	5
109	F_Uhre	5
109	Mattesco	5
109	FlashMigma	5
109	stavgod	5
109	PlasticOtari	5
118	kekhon	4
118	Rumpletaezer	4
118	Olib3ar	4
118	lordpipe	4
118	sp00ky_ghost977	4
118	hermmm_	4
124	PazinGaming	3
124	Reamdin	3
124	Secret_Canary	3
124	himak1	3
124	ApophisNova	3
124	Tyrannosplart	3
124	_flud	3
124	Buuck_	3
124	Aezekial	3
124	IAmTheWalrus910	3
124	obzii	3
124	MyNamaSheff	3
124	MrMeisterProper	3
137	teslawolf38	2
137	Tolhart	2
137	CoffeeNoir	2
137	Swexti	2
137	12Magner05	2
137	BilboBaggins23	2
137	eviltunix	2
137	r123moore	2
137	Giannism	2
137	Zythose	2
137	dendydoom	2
137	Hiryu27	2
137	The11thDoctor	2
137	EdGalbraith	2
137	The_slideV3	2
137	Quincannon	2
137	RedcatVII	2
137	Fildyr	2
137	kyouma777	2
137	BlankityMcBlank	2
137	Sheldor097	2
137	Nicserso	2
137	UrbanPlanningEx	2
137	diggydog67	2
161	q_wq	1
161	AtlanticRobin	1
161	SOA1RR	1
161	301851	1
161	jushykins	1
161	Tiberonus	1
161	Megarboh	1
161	xX_HaroldHolt_Xx	1
161	Guillemet	1
161	Pelbo	1
161	MRC_Gaming	1
161	emrekn	1
161	yheece	1
161	milltesco	1
161	OreTheBear	1
161	oscminus	1
161	Corbsman	1
161	Onennon	1
161	HwamzUK	1
161	DemTechAlpha	1
161	claivin	1
161	Sepulcro	1
161	MakeHistory157	1
161	Pumpkin_P_Patch	1
161	annoyingenderman	1
161	striker90333	1
161	Aryamanee	1
161	Iamthejo	1
161	ConnorDanky_	1
161	Biites	1
161	MandenR1	1
