rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1420
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
14	Kowcio_	356
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	500am	20
62	Chromary	20
64	Dusk_95	19
65	ShedJr_	18
65	MattieHD	18
65	_Bguette_	18
65	Spacewardharpy7	18
65	Legendosh	18
70	stellarjay	16
71	Kamflame10	15
72	jcool7	14
73	IamCL4SSY	13
74	H72l9w	12
74	Shogunite	12
74	PortlyPete69	12
77	EMC_	11
77	TheSecondLord	11
77	AlphaWolfPlaysMC	11
77	luseis	11
81	Bandito_Roamer	10
81	ImpavidArcher	10
81	eitanzaki	10
81	Vizzoid	10
85	dudcreeper	9
85	Freeman666	9
85	Njensen7	9
88	Arceus1975	8
88	starbits140	8
90	bloodbiter	7
91	Zedducius	6
91	xxPipperDipperxx	6
91	TheEnderMan548	6
94	rarrq	5
94	Nyxiom_	5
94	F_Uhre	5
94	FlashMigma	5
94	stavgod	5
94	PlasticOtari	5
100	kekhon	4
100	Rumpletaezer	4
100	MAns_44	4
100	lordpipe	4
100	sp00ky_ghost977	4
100	Hermanni__	4
106	Reamdin	3
106	Secret_Canary	3
106	himak1	3
106	ApophisNova	3
106	Tyrannosplart	3
106	fluddd	3
106	Aezekial	3
106	IAmTheWalrus910	3
106	obzii	3
106	MyNamaSheff	3
106	MrMeisterProper	3
117	teslawolf38	2
117	Tolhart	2
117	CoffeeNoir	2
117	Swexti	2
117	12Magner05	2
117	BilboBaggins23	2
117	eviltunix	2
117	r123moore	2
117	Giannism	2
117	Zythose	2
117	dendydoom	2
117	Hiryu27	2
117	The11thDoctor	2
117	binman420	2
117	EveryonesUncle	2
117	The_slideV3	2
117	Quincannon	2
117	RedcatVII	2
117	Fildyr	2
117	kyouma777	2
117	BlankityMcBlank	2
117	Sheldor097	2
117	Nicserso	2
117	UrbanPlanningEx	2
117	diggydog67	2
142	q_wq	1
142	HollieDaNugget	1
142	301851	1
142	jushykins	1
142	Ardennes	1
142	Megarboh	1
142	xX_HaroldHolt_Xx	1
142	Guillemet	1
142	Pelbo	1
142	MRC_Gaming	1
142	emrekn	1
142	gabriels543	1
142	Corbsman	1
142	Onennon	1
142	HwamzUK	1
142	DemTechAlpha	1
142	claivin	1
142	Sepulcro	1
142	MakeHistory157	1
142	MineMaster0012	1
142	annoyingenderman	1
142	striker90333	1
142	Aryamanee	1
142	Iamthejo	1
142	ConnorDanky_	1
142	Biites	1
142	MandenR1	1
