rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Kakolbus	2093
2	FreakGenius	1880
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	805
7	h2p_emrld	640
8	YungMaki	597
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	Kowcio_	363
14	MyNameIsJobo	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	AdmiralSmoke	180
24	SkinnyBois	159
25	Vorlice	151
26	noam464	143
27	Saucepeh	142
28	lizardfightclub	136
29	Deathkob	128
30	jnp_gaming	127
31	Rebytre	112
32	Lord_Jord	111
33	Blackberry1310	110
34	ciemacigans	105
35	RaZer17	100
36	beeperbeeper5	86
37	whoaluv	82
38	Werbe	76
39	TheBiggestFeller	73
40	mwrty	72
41	TechnoNinja64	68
42	Snowflowe	65
43	m_be9	64
43	anbbang	64
45	OfficerAnvil	59
46	burbankbuilder28	56
47	Merv__	53
48	Soplight	52
49	k_ce	51
50	Jindong	50
51	Di_infiri	45
52	_Nuf	44
53	Blu3beast	36
54	Skippeh	33
55	_i_ERROR_i_	32
56	thewindmillman	31
57	Groundler	30
58	RobotMinion101	26
59	6king6colt6	25
59	DermeinUser	25
59	MAns_44	25
62	lcvezra	24
63	CaptainDeadBread	22
64	ADEXTV	21
65	SmashingPump	20
65	500am	20
65	Chromary	20
68	joethahobo	19
68	Druid95	19
70	ShedJr_	18
70	MattieHD	18
70	_Bguette_	18
70	Spacewardharpy7	18
70	Legendosh	18
75	stellarjay	16
76	Kamflame10	15
77	Lez_	14
77	jcool7	14
79	IamCL4SSY	13
80	H72l9w	12
80	Shogunite	12
80	PortlyPete69	12
83	EMC_	11
83	TheSecondLord	11
83	AlphaWolfPlaysMC	11
83	luseis	11
87	Bandito_Roamer	10
87	ImpavidArcher	10
87	eitanzaki	10
87	Vizzoid	10
87	Manaateee	10
92	dudcreeper	9
92	Freeman666	9
92	Njensen7	9
95	Arceus1975	8
95	starbits140	8
97	bloodbiter	7
98	Zedducius	6
98	xxPipperDipperxx	6
98	Jackattack53	6
98	TheEnderMan548	6
102	rarrq	5
102	Nyxiom_	5
102	F_Uhre	5
102	FlashMigma	5
102	stavgod	5
102	PlasticOtari	5
108	kekhon	4
108	Rumpletaezer	4
108	bearlystraight	4
108	lordpipe	4
108	sp00ky_ghost977	4
108	Hermanni__	4
114	PazinGaming	3
114	Reamdin	3
114	Secret_Canary	3
114	himak1	3
114	ApophisNova	3
114	Tyrannosplart	3
114	fluddd	3
114	Aezekial	3
114	IAmTheWalrus910	3
114	obzii	3
114	MyNamaSheff	3
114	MrMeisterProper	3
126	Mr_Byzantine	2
126	teslawolf38	2
126	Tolhart	2
126	CoffeeNoir	2
126	Swexti	2
126	12Magner05	2
126	BilboBaggins23	2
126	eviltunix	2
126	r123moore	2
126	Giannism	2
126	Zythose	2
126	dendydoom	2
126	Hiryu27	2
126	The11thDoctor	2
126	LeonelSalamanca	2
126	EveryonesUncle	2
126	The_slideV3	2
126	Quincannon	2
126	RedcatVII	2
126	Fildyr	2
126	kyouma777	2
126	BlankityMcBlank	2
126	Sheldor097	2
126	Nicserso	2
126	UrbanPlanningEx	2
126	diggydog67	2
152	q_wq	1
152	HollieDaNugget	1
152	301851	1
152	jushykins	1
152	Tiberonus	1
152	Megarboh	1
152	xX_HaroldHolt_Xx	1
152	Guillemet	1
152	Pelbo	1
152	MRC_Gaming	1
152	emrekn	1
152	yheece	1
152	oscminus	1
152	Corbsman	1
152	Onennon	1
152	HwamzUK	1
152	DemTechAlpha	1
152	claivin	1
152	Sepulcro	1
152	MakeHistory157	1
152	MineMaster0012	1
152	annoyingenderman	1
152	striker90333	1
152	Aryamanee	1
152	Iamthejo	1
152	ConnorDanky_	1
152	Biites	1
152	MandenR1	1
