rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1756
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
13	Kowcio_	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	SmashingPump	20
62	500am	20
62	Chromary	20
65	Dusk_95	19
66	ShedJr_	18
66	MattieHD	18
66	_Bguette_	18
66	Spacewardharpy7	18
66	Legendosh	18
71	stellarjay	16
72	Kamflame10	15
73	k_ce	14
73	Lez_	14
73	jcool7	14
76	IamCL4SSY	13
77	H72l9w	12
77	Shogunite	12
77	PortlyPete69	12
80	EMC_	11
80	TheSecondLord	11
80	AlphaWolfPlaysMC	11
80	luseis	11
84	Bandito_Roamer	10
84	ImpavidArcher	10
84	eitanzaki	10
84	Vizzoid	10
84	RoofTyler	10
89	dudcreeper	9
89	Freeman666	9
89	Njensen7	9
92	Arceus1975	8
92	starbits140	8
94	bloodbiter	7
95	Zedducius	6
95	xxPipperDipperxx	6
95	TheEnderMan548	6
98	rarrq	5
98	Nyxiom_	5
98	F_Uhre	5
98	FlashMigma	5
98	stavgod	5
98	PlasticOtari	5
104	kekhon	4
104	Rumpletaezer	4
104	bearlystraight	4
104	MAns_44	4
104	lordpipe	4
104	sp00ky_ghost977	4
104	Hermanni__	4
111	Reamdin	3
111	joethahobo	3
111	Secret_Canary	3
111	himak1	3
111	ApophisNova	3
111	Tyrannosplart	3
111	fluddd	3
111	Aezekial	3
111	IAmTheWalrus910	3
111	obzii	3
111	MyNamaSheff	3
111	MrMeisterProper	3
123	teslawolf38	2
123	Tolhart	2
123	CoffeeNoir	2
123	Swexti	2
123	12Magner05	2
123	BilboBaggins23	2
123	eviltunix	2
123	r123moore	2
123	Giannism	2
123	Zythose	2
123	dendydoom	2
123	Hiryu27	2
123	The11thDoctor	2
123	binman420	2
123	EveryonesUncle	2
123	The_slideV3	2
123	Quincannon	2
123	RedcatVII	2
123	Fildyr	2
123	kyouma777	2
123	BlankityMcBlank	2
123	Sheldor097	2
123	Nicserso	2
123	UrbanPlanningEx	2
123	diggydog67	2
148	q_wq	1
148	HollieDaNugget	1
148	301851	1
148	jushykins	1
148	Ardennes	1
148	Megarboh	1
148	xX_HaroldHolt_Xx	1
148	Guillemet	1
148	Pelbo	1
148	MRC_Gaming	1
148	emrekn	1
148	gabriels543	1
148	Corbsman	1
148	Onennon	1
148	HwamzUK	1
148	DemTechAlpha	1
148	claivin	1
148	Sepulcro	1
148	MakeHistory157	1
148	MineMaster0012	1
148	annoyingenderman	1
148	striker90333	1
148	Aryamanee	1
148	Iamthejo	1
148	ConnorDanky_	1
148	Biites	1
148	MandenR1	1
