rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	beeperbeeper5	3285
2	Kakolbus	2097
3	FreakGenius	1880
4	EcksD	1245
5	yulgur1	889
6	BobDeBouwer1337	830
7	Hyp3rion_	805
8	h2p_emrld	640
9	YungMaki	597
10	pintsizedrogue	591
11	Mahoose	564
12	HellsSponge	488
13	Frozil20	418
14	Kowcio_	366
15	MyNameIsJobo	359
16	KliBeast21	319
17	PigDab	310
18	ooga47	286
18	El_Jalapeno	286
20	Eraxa	252
21	Sral7	226
22	livingdaydreams	188
23	TheShyPig	184
24	Yamdalorian	180
25	k_ce	171
26	BeardBois	159
27	Vorlice	151
28	noam464	143
29	Saucepeh	142
30	lizardfightclub	136
31	myaccountwasgone	132
32	Deathkob	128
33	jnp_gaming	127
34	RebytreGT	112
34	Werbe	112
36	Lord_Jord	111
37	Blackberry1310	110
38	TheWickedBird	106
39	ciemacigans	105
40	RaZer17	100
41	whoaluv	82
42	TheBiggestFeller	73
43	mwrty	72
44	TechnoNinja64	68
45	Snowflowe	65
46	m_be9	64
46	taengoos	64
48	EveryonesUncle	63
49	OfficerAnvil	59
50	burbankbuilder28	56
51	Merv__	53
52	Soplight	52
53	Jindong	50
54	Di_infiri	45
55	_Nuf	44
56	Blu3beast	36
57	Skippeh	33
58	_i_ERROR_i_	32
59	thewindmillman	31
60	MAns_44	30
60	Groundler	30
62	RobotMinion101	26
63	6king6colt6	25
63	DermeinUser	25
65	miramyu	24
66	CaptainDeadBread	22
67	ADEXTV	21
68	SmashingPump	20
68	500am	20
68	Chromary	20
71	joethahobo	19
71	Druid95	19
73	ShedJr_	18
73	MattieHD	18
73	AspenLightVT	18
73	Spacewardharpy7	18
73	Enderxz3	18
73	Legendosh	18
79	stellarjay	16
80	Kamflame	15
81	Lez_	14
81	jcool7	14
83	IamCL4SSY	13
84	Gregward_Smith	12
84	Shogunite	12
84	PortlyPete69	12
87	EMC_	11
87	eitanzaki	11
87	TheSecondLord	11
87	AlphaWolfPlaysMC	11
87	luseis	11
92	Bandito_Roamer	10
92	ImpavidArcher	10
92	Vizzoid	10
92	Manaateee	10
96	dudcreeper	9
96	Freeman666	9
96	Jackattack53	9
96	Njensen7	9
100	Arceus1975	8
100	starbits140	8
102	bloodbiter	7
103	Zedducius	6
103	xxPipperDipperxx	6
103	TheEnderMan548	6
106	rarrq	5
106	CosmicStardustt	5
106	Nyxiom_	5
106	F_Uhre	5
106	Mattesco	5
106	FlashMigma	5
106	stavgod	5
106	PlasticOtari	5
114	kekhon	4
114	Rumpletaezer	4
114	Olib3ar	4
114	lordpipe	4
114	sp00ky_ghost977	4
114	hermmm_	4
120	PazinGaming	3
120	Reamdin	3
120	Secret_Canary	3
120	himak1	3
120	ApophisNova	3
120	Tyrannosplart	3
120	fluddd	3
120	Aezekial	3
120	IAmTheWalrus910	3
120	obzii	3
120	MyNamaSheff	3
120	MrMeisterProper	3
132	Mr_Byzantine	2
132	teslawolf38	2
132	Tolhart	2
132	CoffeeNoir	2
132	Swexti	2
132	12Magner05	2
132	BilboBaggins23	2
132	eviltunix	2
132	r123moore	2
132	Giannism	2
132	Zythose	2
132	dendydoom	2
132	Hiryu27	2
132	The11thDoctor	2
132	EdGalbraith	2
132	The_slideV3	2
132	Quincannon	2
132	RedcatVII	2
132	Fildyr	2
132	kyouma777	2
132	BlankityMcBlank	2
132	Sheldor097	2
132	Nicserso	2
132	UrbanPlanningEx	2
132	diggydog67	2
157	q_wq	1
157	HollieDaNugget	1
157	SOA1RR	1
157	301851	1
157	jushykins	1
157	Tiberonus	1
157	Megarboh	1
157	xX_HaroldHolt_Xx	1
157	Guillemet	1
157	Pelbo	1
157	MRC_Gaming	1
157	emrekn	1
157	yheece	1
157	OreTheBear	1
157	oscminus	1
157	Corbsman	1
157	Onennon	1
157	HwamzUK	1
157	DemTechAlpha	1
157	claivin	1
157	Sepulcro	1
157	MakeHistory157	1
157	Pumpkin_P_Patch	1
157	annoyingenderman	1
157	striker90333	1
157	Aryamanee	1
157	Iamthejo	1
157	ConnorDanky_	1
157	Biites	1
157	MandenR1	1
