rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1439
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
13	Kowcio_	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	SmashingPump	20
62	500am	20
62	Chromary	20
65	Dusk_95	19
66	ShedJr_	18
66	MattieHD	18
66	_Bguette_	18
66	Spacewardharpy7	18
66	Legendosh	18
71	stellarjay	16
72	Kamflame10	15
73	jcool7	14
74	IamCL4SSY	13
75	H72l9w	12
75	Shogunite	12
75	PortlyPete69	12
78	EMC_	11
78	TheSecondLord	11
78	AlphaWolfPlaysMC	11
78	luseis	11
82	Bandito_Roamer	10
82	ImpavidArcher	10
82	eitanzaki	10
82	Vizzoid	10
86	dudcreeper	9
86	Freeman666	9
86	Njensen7	9
89	Arceus1975	8
89	starbits140	8
91	bloodbiter	7
92	Zedducius	6
92	xxPipperDipperxx	6
92	TheEnderMan548	6
95	rarrq	5
95	Nyxiom_	5
95	F_Uhre	5
95	FlashMigma	5
95	stavgod	5
95	PlasticOtari	5
101	kekhon	4
101	Rumpletaezer	4
101	bearlystraight	4
101	MAns_44	4
101	lordpipe	4
101	sp00ky_ghost977	4
101	Hermanni__	4
108	Reamdin	3
108	Secret_Canary	3
108	himak1	3
108	ApophisNova	3
108	Tyrannosplart	3
108	fluddd	3
108	Aezekial	3
108	IAmTheWalrus910	3
108	obzii	3
108	MyNamaSheff	3
108	MrMeisterProper	3
119	teslawolf38	2
119	Tolhart	2
119	CoffeeNoir	2
119	Swexti	2
119	12Magner05	2
119	BilboBaggins23	2
119	eviltunix	2
119	r123moore	2
119	Giannism	2
119	Zythose	2
119	dendydoom	2
119	Hiryu27	2
119	The11thDoctor	2
119	binman420	2
119	EveryonesUncle	2
119	The_slideV3	2
119	Quincannon	2
119	RedcatVII	2
119	Fildyr	2
119	kyouma777	2
119	BlankityMcBlank	2
119	Sheldor097	2
119	Nicserso	2
119	UrbanPlanningEx	2
119	diggydog67	2
144	q_wq	1
144	HollieDaNugget	1
144	301851	1
144	jushykins	1
144	Ardennes	1
144	Megarboh	1
144	xX_HaroldHolt_Xx	1
144	Guillemet	1
144	Pelbo	1
144	MRC_Gaming	1
144	emrekn	1
144	gabriels543	1
144	Corbsman	1
144	Onennon	1
144	HwamzUK	1
144	DemTechAlpha	1
144	claivin	1
144	Sepulcro	1
144	MakeHistory157	1
144	MineMaster0012	1
144	annoyingenderman	1
144	striker90333	1
144	Aryamanee	1
144	Iamthejo	1
144	ConnorDanky_	1
144	Biites	1
144	MandenR1	1
