rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Kakolbus	2097
2	FreakGenius	1880
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	805
7	h2p_emrld	640
8	YungMaki	597
9	pintsizedrogue	591
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	Kowcio_	363
14	MyNameIsJobo	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	AdmiralSmoke	180
24	SkinnyBois	159
25	Vorlice	151
26	noam464	143
27	Saucepeh	142
28	lizardfightclub	136
29	Deathkob	128
30	jnp_gaming	127
31	Rebytre	112
31	Werbe	112
33	Lord_Jord	111
34	Blackberry1310	110
35	ciemacigans	105
36	RaZer17	100
37	beeperbeeper5	87
38	whoaluv	82
39	k_ce	80
40	TheBiggestFeller	73
41	mwrty	72
42	TechnoNinja64	68
43	Snowflowe	65
44	m_be9	64
44	anbbang	64
46	EveryonesUncle	63
47	OfficerAnvil	59
48	burbankbuilder28	56
49	Merv__	53
50	Soplight	52
51	Jindong	50
52	Di_infiri	45
53	_Nuf	44
54	Blu3beast	36
55	Skippeh	33
56	_i_ERROR_i_	32
57	thewindmillman	31
58	Groundler	30
59	RobotMinion101	26
60	6king6colt6	25
60	DermeinUser	25
60	MAns_44	25
63	lcvezra	24
64	CaptainDeadBread	22
65	ADEXTV	21
66	SmashingPump	20
66	500am	20
66	Chromary	20
69	joethahobo	19
69	Druid95	19
71	ShedJr_	18
71	MattieHD	18
71	_Bguette_	18
71	Spacewardharpy7	18
71	Enderxz3	18
71	Legendosh	18
77	stellarjay	16
78	Kamflame10	15
79	Lez_	14
79	jcool7	14
81	IamCL4SSY	13
82	H72l9w	12
82	Shogunite	12
82	PortlyPete69	12
85	EMC_	11
85	eitanzaki	11
85	TheSecondLord	11
85	AlphaWolfPlaysMC	11
85	luseis	11
90	Bandito_Roamer	10
90	ImpavidArcher	10
90	Vizzoid	10
90	Manaateee	10
94	dudcreeper	9
94	Freeman666	9
94	Jackattack53	9
94	Njensen7	9
98	Arceus1975	8
98	starbits140	8
100	bloodbiter	7
101	Zedducius	6
101	xxPipperDipperxx	6
101	TheEnderMan548	6
104	rarrq	5
104	CosmicStardustt	5
104	Nyxiom_	5
104	F_Uhre	5
104	Mattesco	5
104	FlashMigma	5
104	stavgod	5
104	PlasticOtari	5
112	kekhon	4
112	Rumpletaezer	4
112	bearlystraight	4
112	lordpipe	4
112	sp00ky_ghost977	4
112	Hermanni__	4
118	PazinGaming	3
118	Reamdin	3
118	Secret_Canary	3
118	himak1	3
118	ApophisNova	3
118	Tyrannosplart	3
118	fluddd	3
118	Aezekial	3
118	IAmTheWalrus910	3
118	obzii	3
118	MyNamaSheff	3
118	MrMeisterProper	3
130	Mr_Byzantine	2
130	teslawolf38	2
130	Tolhart	2
130	CoffeeNoir	2
130	Swexti	2
130	12Magner05	2
130	BilboBaggins23	2
130	eviltunix	2
130	r123moore	2
130	Giannism	2
130	Zythose	2
130	dendydoom	2
130	Hiryu27	2
130	The11thDoctor	2
130	LeonelSalamanca	2
130	The_slideV3	2
130	Quincannon	2
130	RedcatVII	2
130	Fildyr	2
130	kyouma777	2
130	BlankityMcBlank	2
130	Sheldor097	2
130	Nicserso	2
130	UrbanPlanningEx	2
130	diggydog67	2
155	q_wq	1
155	HollieDaNugget	1
155	SOA1RR	1
155	301851	1
155	jushykins	1
155	Tiberonus	1
155	Megarboh	1
155	xX_HaroldHolt_Xx	1
155	Guillemet	1
155	Pelbo	1
155	MRC_Gaming	1
155	emrekn	1
155	yheece	1
155	OreTheBear	1
155	oscminus	1
155	Corbsman	1
155	Onennon	1
155	HwamzUK	1
155	DemTechAlpha	1
155	claivin	1
155	Sepulcro	1
155	MakeHistory157	1
155	MineMaster0012	1
155	annoyingenderman	1
155	striker90333	1
155	Aryamanee	1
155	Iamthejo	1
155	ConnorDanky_	1
155	Biites	1
155	MandenR1	1
