rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1420
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
13	Kowcio_	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	500am	20
62	Chromary	20
64	Dusk_95	19
65	ShedJr_	18
65	MattieHD	18
65	_Bguette_	18
65	Spacewardharpy7	18
65	Legendosh	18
70	stellarjay	16
71	Kamflame10	15
72	jcool7	14
73	IamCL4SSY	13
74	H72l9w	12
74	Shogunite	12
74	PortlyPete69	12
77	EMC_	11
77	TheSecondLord	11
77	AlphaWolfPlaysMC	11
77	luseis	11
81	Bandito_Roamer	10
81	ImpavidArcher	10
81	eitanzaki	10
81	Vizzoid	10
85	dudcreeper	9
85	Freeman666	9
85	Njensen7	9
88	Arceus1975	8
88	starbits140	8
90	bloodbiter	7
91	Zedducius	6
91	xxPipperDipperxx	6
91	TheEnderMan548	6
94	rarrq	5
94	Nyxiom_	5
94	F_Uhre	5
94	FlashMigma	5
94	stavgod	5
94	PlasticOtari	5
100	kekhon	4
100	Rumpletaezer	4
100	bearlystraight	4
100	MAns_44	4
100	lordpipe	4
100	sp00ky_ghost977	4
100	Hermanni__	4
107	Reamdin	3
107	Secret_Canary	3
107	himak1	3
107	ApophisNova	3
107	Tyrannosplart	3
107	fluddd	3
107	Aezekial	3
107	IAmTheWalrus910	3
107	obzii	3
107	MyNamaSheff	3
107	MrMeisterProper	3
118	teslawolf38	2
118	Tolhart	2
118	CoffeeNoir	2
118	Swexti	2
118	12Magner05	2
118	BilboBaggins23	2
118	eviltunix	2
118	r123moore	2
118	Giannism	2
118	Zythose	2
118	dendydoom	2
118	Hiryu27	2
118	The11thDoctor	2
118	binman420	2
118	EveryonesUncle	2
118	The_slideV3	2
118	Quincannon	2
118	RedcatVII	2
118	Fildyr	2
118	kyouma777	2
118	BlankityMcBlank	2
118	Sheldor097	2
118	Nicserso	2
118	UrbanPlanningEx	2
118	diggydog67	2
143	q_wq	1
143	HollieDaNugget	1
143	301851	1
143	jushykins	1
143	Ardennes	1
143	Megarboh	1
143	xX_HaroldHolt_Xx	1
143	Guillemet	1
143	Pelbo	1
143	MRC_Gaming	1
143	emrekn	1
143	gabriels543	1
143	Corbsman	1
143	Onennon	1
143	HwamzUK	1
143	DemTechAlpha	1
143	claivin	1
143	Sepulcro	1
143	MakeHistory157	1
143	MineMaster0012	1
143	annoyingenderman	1
143	striker90333	1
143	Aryamanee	1
143	Iamthejo	1
143	ConnorDanky_	1
143	Biites	1
143	MandenR1	1
