rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Kakolbus	2066
2	FreakGenius	1880
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	805
7	h2p_emrld	640
8	YungMaki	597
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	Kowcio_	363
14	MyNameIsJobo	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	AdmiralSmoke	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	52
48	k_ce	51
49	Jindong	50
50	Di_infiri	45
51	_Nuf	44
52	Blu3beast	36
53	Skippeh	33
54	_i_ERROR_i_	32
55	thewindmillman	31
56	Groundler	30
57	RobotMinion101	26
58	6king6colt6	25
58	DermeinUser	25
58	MAns_44	25
61	lcvezra	24
62	CaptainDeadBread	22
63	ADEXTV	21
64	SmashingPump	20
64	500am	20
64	Chromary	20
67	joethahobo	19
67	Druid95	19
69	ShedJr_	18
69	MattieHD	18
69	_Bguette_	18
69	Spacewardharpy7	18
69	Legendosh	18
74	stellarjay	16
75	Kamflame10	15
76	Lez_	14
76	jcool7	14
78	IamCL4SSY	13
79	H72l9w	12
79	Shogunite	12
79	PortlyPete69	12
82	EMC_	11
82	TheSecondLord	11
82	AlphaWolfPlaysMC	11
82	luseis	11
86	Bandito_Roamer	10
86	ImpavidArcher	10
86	eitanzaki	10
86	Vizzoid	10
86	Manaateee	10
91	dudcreeper	9
91	Freeman666	9
91	Njensen7	9
94	Arceus1975	8
94	starbits140	8
96	bloodbiter	7
97	Zedducius	6
97	xxPipperDipperxx	6
97	Jackattack53	6
97	TheEnderMan548	6
101	rarrq	5
101	Nyxiom_	5
101	F_Uhre	5
101	FlashMigma	5
101	stavgod	5
101	PlasticOtari	5
107	kekhon	4
107	Rumpletaezer	4
107	bearlystraight	4
107	lordpipe	4
107	sp00ky_ghost977	4
107	Hermanni__	4
113	Reamdin	3
113	Secret_Canary	3
113	himak1	3
113	ApophisNova	3
113	Tyrannosplart	3
113	fluddd	3
113	Aezekial	3
113	IAmTheWalrus910	3
113	obzii	3
113	MyNamaSheff	3
113	MrMeisterProper	3
124	Mr_Byzantine	2
124	teslawolf38	2
124	Tolhart	2
124	CoffeeNoir	2
124	Swexti	2
124	12Magner05	2
124	BilboBaggins23	2
124	eviltunix	2
124	r123moore	2
124	Giannism	2
124	Zythose	2
124	dendydoom	2
124	Hiryu27	2
124	The11thDoctor	2
124	LeonelSalamanca	2
124	EveryonesUncle	2
124	The_slideV3	2
124	Quincannon	2
124	RedcatVII	2
124	Fildyr	2
124	kyouma777	2
124	BlankityMcBlank	2
124	Sheldor097	2
124	Nicserso	2
124	UrbanPlanningEx	2
124	diggydog67	2
150	q_wq	1
150	HollieDaNugget	1
150	301851	1
150	jushykins	1
150	Tiberonus	1
150	Megarboh	1
150	xX_HaroldHolt_Xx	1
150	Guillemet	1
150	Pelbo	1
150	MRC_Gaming	1
150	emrekn	1
150	yheece	1
150	oscminus	1
150	Corbsman	1
150	Onennon	1
150	HwamzUK	1
150	DemTechAlpha	1
150	claivin	1
150	Sepulcro	1
150	MakeHistory157	1
150	MineMaster0012	1
150	annoyingenderman	1
150	striker90333	1
150	Aryamanee	1
150	Iamthejo	1
150	ConnorDanky_	1
150	Biites	1
150	MandenR1	1
