rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Freak_Genius	1880
2	Kakolbus	1396
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	h2p_emrld	640
7	pintsizedrogue	579
8	YungMaki	578
9	HellsSponge	488
10	Frozil12	418
11	MyNameIsJobo	359
12	Mahoose	351
13	KliBeast21	319
14	PigDab	310
15	Kowcio_	304
16	ooga47	286
16	El_Jalapeno	286
18	Eraxa	252
19	Sral7	226
20	livingdaydreams	188
21	TheShyPig	184
22	Smoke____	180
23	Vorlice	151
24	noam464	143
25	RodSerlingCringe	142
26	lizardfightclub	136
27	Deathkob	128
28	jnp_gaming	127
29	Blackberry1310	110
30	ciemacigans	105
31	RaZer17	100
32	Lord_Jord	94
33	beeperbeeper5	83
34	whoaluv	82
35	Werbe	76
35	AssEatrAndLicker	76
37	TheBiggestFeller	73
38	mwrty	72
39	TechnoNinja64	68
40	Snowflowe	65
41	m_be9	64
41	anbbang	64
43	OfficerAnvil	59
44	burbankbuilder28	56
45	Merv__	53
46	Soplight	51
47	Nesquiczek	50
48	Di_infiri	45
49	_Nuf	44
50	Blu3beast	36
51	Skippeh	33
52	GlitchyPlate810	32
53	Groundler	30
54	RobotMinion101	26
55	6king6colt6	25
55	DermeinUser	25
57	lcvezra	24
58	CaptainDeadBread	22
59	ADEXTV	21
60	500am	20
60	Chromary	20
62	Dusk_95	19
63	ShedJr_	18
63	MattieHD	18
63	_Bguette_	18
63	Spacewardharpy7	18
63	Legendosh	18
68	stellarjay	16
69	Kamflame10	15
70	jcool7	14
71	Sky_light_KING	13
72	H72l9w	12
72	Shogunite	12
72	PortlyPete69	12
75	TheSecondLord	11
75	AlphaWolfPlaysMC	11
77	Bandito_Roamer	10
77	Vizzoid	10
79	dudcreeper	9
79	ImpavidArcher	9
79	Freeman666	9
79	Jiminie	9
79	Njensen7	9
84	Arceus1975	8
84	starbits140	8
86	EMC_	7
86	bloodbiter	7
88	Zedducius	6
88	xxPipperDipperxx	6
88	TheEnderman548	6
91	rarrq	5
91	Nyxiom_	5
91	fred870d	5
91	FlashMigma	5
91	stavgod	5
96	kekhon	4
96	Rumpletaezer	4
96	lordpipe	4
96	sp00ky_ghost977	4
96	Hermanni__	4
101	Reamdin	3
101	himak1	3
101	thewindmillman	3
101	ApophisNova	3
101	chipklip	3
101	fluddd	3
101	Aezekial	3
101	IAmTheWalrus910	3
101	obzii	3
101	MyNamaSheff	3
101	adiccting01	3
112	Tolhart	2
112	CoffeeNoir	2
112	Swexti	2
112	12Magner05	2
112	BilboBaggins23	2
112	eviltunix	2
112	r123moore	2
112	Giannism	2
112	Zythose	2
112	dendydoom	2
112	Hiryu27	2
112	The11thDoctor	2
112	EveryonesUncle	2
112	The_slideV3	2
112	Quincannon	2
112	RedcatVII	2
112	Fildyr	2
112	BlankityMcBlank	2
112	Sheldor097	2
112	Nicserso	2
112	UrbanPlanner1978	2
112	diggydog67	2
134	teslawolf38	1
134	q_wq	1
134	HollieDaNugget	1
134	301851	1
134	jushykins	1
134	Ardennes	1
134	xX_HaroldHolt_Xx	1
134	Guillemet	1
134	CarbonatedCola	1
134	MRC_Gaming	1
134	emrekn	1
134	gabriels543	1
134	Hyp3rion_	1
134	Corbsman	1
134	Onennon	1
134	RoyalDorrr	1
134	HwamzUK	1
134	DemTechAlpha	1
134	claivin	1
134	MakeHistory157	1
134	MineMaster0012	1
134	annoyingenderman	1
134	striker90333	1
134	oxfordschool	1
134	YoshikageBites	1
134	Yogscast_Manden	1
