rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Freak_Genius	1880
2	Kakolbus	1396
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	h2p_emrld	640
7	pintsizedrogue	579
8	YungMaki	578
9	HellsSponge	488
10	Frozil12	418
11	MyNameIsJobo	359
12	Mahoose	351
13	KliBeast21	319
14	PigDab	310
15	Kowcio_	304
16	ooga47	286
16	El_Jalapeno	286
18	Eraxa	252
19	Sral7	226
20	livingdaydreams	188
21	TheShyPig	184
22	Smoke____	180
23	Vorlice	151
24	noam464	143
25	RodSerlingCringe	142
26	lizardfightclub	136
27	Deathkob	128
28	jnp_gaming	127
29	Rebytre	112
30	Lord_Jord	111
31	Blackberry1310	110
32	ciemacigans	105
33	RaZer17	100
34	beeperbeeper5	83
35	whoaluv	82
36	Werbe	76
37	TheBiggestFeller	73
38	mwrty	72
39	Hyp3rion_	69
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Nesquiczek	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	500am	20
62	Chromary	20
64	Dusk_95	19
65	ShedJr_	18
65	MattieHD	18
65	_Bguette_	18
65	Spacewardharpy7	18
65	Legendosh	18
70	stellarjay	16
71	Kamflame10	15
72	jcool7	14
73	Sky_light_KING	13
74	H72l9w	12
74	Shogunite	12
74	PortlyPete69	12
77	TheSecondLord	11
77	AlphaWolfPlaysMC	11
79	Bandito_Roamer	10
79	Vizzoid	10
81	dudcreeper	9
81	ImpavidArcher	9
81	Freeman666	9
81	Jiminie	9
81	Njensen7	9
86	Arceus1975	8
86	starbits140	8
88	EMC_	7
88	bloodbiter	7
90	Zedducius	6
90	xxPipperDipperxx	6
90	TheEnderman548	6
93	rarrq	5
93	Nyxiom_	5
93	fred870d	5
93	FlashMigma	5
93	stavgod	5
93	PlasticOtari	5
99	kekhon	4
99	Rumpletaezer	4
99	lordpipe	4
99	sp00ky_ghost977	4
99	Hermanni__	4
104	Reamdin	3
104	himak1	3
104	ApophisNova	3
104	chipklip	3
104	fluddd	3
104	Aezekial	3
104	IAmTheWalrus910	3
104	obzii	3
104	MyNamaSheff	3
104	adiccting01	3
114	Tolhart	2
114	CoffeeNoir	2
114	Swexti	2
114	12Magner05	2
114	BilboBaggins23	2
114	eviltunix	2
114	r123moore	2
114	Giannism	2
114	Zythose	2
114	dendydoom	2
114	Hiryu27	2
114	The11thDoctor	2
114	EveryonesUncle	2
114	The_slideV3	2
114	Quincannon	2
114	RedcatVII	2
114	Fildyr	2
114	kyouma777	2
114	BlankityMcBlank	2
114	Sheldor097	2
114	Nicserso	2
114	UrbanPlanner1978	2
114	diggydog67	2
137	teslawolf38	1
137	q_wq	1
137	HollieDaNugget	1
137	301851	1
137	jushykins	1
137	Ardennes	1
137	Megarboh	1
137	xX_HaroldHolt_Xx	1
137	Guillemet	1
137	CarbonatedCola	1
137	MRC_Gaming	1
137	emrekn	1
137	gabriels543	1
137	Corbsman	1
137	Onennon	1
137	HwamzUK	1
137	DemTechAlpha	1
137	claivin	1
137	Sepulcro	1
137	MakeHistory157	1
137	MineMaster0012	1
137	annoyingenderman	1
137	striker90333	1
137	Aryamanee	1
137	Miko_Fullbuster	1
137	oxfordschool	1
137	YoshikageBites	1
137	Yogscast_Manden	1
