rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Kakolbus	2097
2	FreakGenius	1880
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	805
7	h2p_emrld	640
8	YungMaki	597
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	Kowcio_	363
14	MyNameIsJobo	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	AdmiralSmoke	180
24	SkinnyBois	159
25	Vorlice	151
26	noam464	143
27	Saucepeh	142
28	lizardfightclub	136
29	Deathkob	128
30	jnp_gaming	127
31	Rebytre	112
31	Werbe	112
33	Lord_Jord	111
34	Blackberry1310	110
35	ciemacigans	105
36	RaZer17	100
37	beeperbeeper5	87
38	whoaluv	82
39	TheBiggestFeller	73
40	mwrty	72
41	k_ce	68
41	TechnoNinja64	68
43	Snowflowe	65
44	m_be9	64
44	anbbang	64
46	EveryonesUncle	63
47	OfficerAnvil	59
48	burbankbuilder28	56
49	Merv__	53
50	Soplight	52
51	Jindong	50
52	Di_infiri	45
53	_Nuf	44
54	Blu3beast	36
55	Skippeh	33
56	_i_ERROR_i_	32
57	thewindmillman	31
58	Groundler	30
59	RobotMinion101	26
60	6king6colt6	25
60	DermeinUser	25
60	MAns_44	25
63	lcvezra	24
64	CaptainDeadBread	22
65	ADEXTV	21
66	SmashingPump	20
66	500am	20
66	Chromary	20
69	joethahobo	19
69	Druid95	19
71	ShedJr_	18
71	MattieHD	18
71	_Bguette_	18
71	Spacewardharpy7	18
71	Legendosh	18
76	stellarjay	16
77	Kamflame10	15
78	Lez_	14
78	jcool7	14
80	IamCL4SSY	13
81	H72l9w	12
81	Shogunite	12
81	PortlyPete69	12
84	EMC_	11
84	TheSecondLord	11
84	AlphaWolfPlaysMC	11
84	luseis	11
88	Bandito_Roamer	10
88	ImpavidArcher	10
88	eitanzaki	10
88	Vizzoid	10
88	Manaateee	10
93	dudcreeper	9
93	Freeman666	9
93	Jackattack53	9
93	Njensen7	9
97	Arceus1975	8
97	starbits140	8
99	bloodbiter	7
100	Zedducius	6
100	xxPipperDipperxx	6
100	TheEnderMan548	6
103	rarrq	5
103	Nyxiom_	5
103	F_Uhre	5
103	FlashMigma	5
103	stavgod	5
103	PlasticOtari	5
109	kekhon	4
109	Rumpletaezer	4
109	bearlystraight	4
109	lordpipe	4
109	sp00ky_ghost977	4
109	Hermanni__	4
115	PazinGaming	3
115	Reamdin	3
115	Secret_Canary	3
115	himak1	3
115	ApophisNova	3
115	Tyrannosplart	3
115	fluddd	3
115	Aezekial	3
115	IAmTheWalrus910	3
115	obzii	3
115	MyNamaSheff	3
115	MrMeisterProper	3
127	Mr_Byzantine	2
127	teslawolf38	2
127	Tolhart	2
127	CoffeeNoir	2
127	Swexti	2
127	12Magner05	2
127	BilboBaggins23	2
127	eviltunix	2
127	r123moore	2
127	Giannism	2
127	Zythose	2
127	dendydoom	2
127	Hiryu27	2
127	The11thDoctor	2
127	LeonelSalamanca	2
127	The_slideV3	2
127	Quincannon	2
127	RedcatVII	2
127	Fildyr	2
127	kyouma777	2
127	BlankityMcBlank	2
127	Sheldor097	2
127	Nicserso	2
127	UrbanPlanningEx	2
127	diggydog67	2
152	q_wq	1
152	HollieDaNugget	1
152	301851	1
152	jushykins	1
152	Tiberonus	1
152	Megarboh	1
152	xX_HaroldHolt_Xx	1
152	Guillemet	1
152	Pelbo	1
152	MRC_Gaming	1
152	emrekn	1
152	yheece	1
152	OreTheBear	1
152	oscminus	1
152	Corbsman	1
152	Onennon	1
152	HwamzUK	1
152	DemTechAlpha	1
152	claivin	1
152	Sepulcro	1
152	MakeHistory157	1
152	MineMaster0012	1
152	annoyingenderman	1
152	striker90333	1
152	Aryamanee	1
152	Iamthejo	1
152	ConnorDanky_	1
152	Biites	1
152	MandenR1	1
