rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	beeperbeeper5	3399
2	Kakolbus	2097
3	FreakGenius	1880
4	EcksD	1245
5	Hyp3rion_	933
6	yulgur1	889
7	BobDeBouwer1337	830
8	h2p_emrld	640
9	Kowcio_	639
10	YungMaki	597
11	pintsizedrogue	591
12	Mahoose	564
13	HellsSponge	488
14	Frozil20	418
15	MyNameIsJobo	359
16	KliBeast21	319
17	PigDab	310
18	ooga47	286
18	El_Jalapeno	286
20	Eraxa	252
21	Sral7	226
22	Yamdalorian	201
23	livingdaydreams	188
24	TheShyPig	184
25	k_ce	177
26	BeardBois	159
27	Vorlice	151
28	noam464	143
29	Saucepeh	142
30	RebytreGT	140
31	lizardfightclub	136
32	myaccountwasgone	132
33	Deathkob	128
34	jnp_gaming	127
35	Werbe	112
36	Lord_Jord	111
37	Blackberry1310	110
38	TheWickedBird	106
39	ciemacigans	105
40	RaZer17	100
41	whoaluv	82
42	TheBiggestFeller	73
43	mwrty	72
44	TechnoNinja64	68
45	Snowflowe	65
46	m_be9	64
46	taengoos	64
48	EveryonesUncle	63
49	OfficerAnvil	59
50	burbankbuilder28	56
51	Merv__	53
52	Soplight	52
53	Jindong	50
54	Di_infiri	45
55	_Nuf	44
56	Blu3beast	36
57	Skippeh	33
58	_i_ERROR_i_	32
59	thewindmillman	31
60	MAns_44	30
60	Groundler	30
62	RobotMinion101	26
63	shineh10	25
63	6king6colt6	25
63	DermeinUser	25
66	miramyu	24
67	CaptainDeadBread	22
68	ADEXTV	21
69	SmashingPump	20
69	500am	20
69	Chromary	20
72	joethahobo	19
72	Druid95	19
74	ShedJr_	18
74	MattieHD	18
74	AspenLightVT	18
74	Spacewardharpy7	18
74	Enderxz3	18
74	Legendosh	18
80	stellarjay	16
81	Kamflame	15
82	Lez_	14
82	jcool7	14
84	IamCL4SSY	13
85	Gregward_Smith	12
85	TheSecondLord	12
85	Shogunite	12
85	PortlyPete69	12
89	EMC_	11
89	eitanzaki	11
89	AlphaWolfPlaysMC	11
89	luseis	11
93	Bandito_Roamer	10
93	ImpavidArcher	10
93	Vizzoid	10
93	Manaateee	10
97	dudcreeper	9
97	Freeman666	9
97	Jackattack53	9
97	Njensen7	9
101	Arceus1975	8
101	starbits140	8
103	Mr_Byzantine	7
103	bloodbiter	7
105	Zedducius	6
105	xxPipperDipperxx	6
105	TheEnderMan548	6
108	rarrq	5
108	CosmicStardustt	5
108	Nyxiom_	5
108	F_Uhre	5
108	Mattesco	5
108	FlashMigma	5
108	stavgod	5
108	PlasticOtari	5
116	kekhon	4
116	Rumpletaezer	4
116	Olib3ar	4
116	lordpipe	4
116	sp00ky_ghost977	4
116	hermmm_	4
122	PazinGaming	3
122	Reamdin	3
122	Tersea_	3
122	Secret_Canary	3
122	himak1	3
122	ApophisNova	3
122	Tyrannosplart	3
122	fluddd	3
122	Buuck_	3
122	Aezekial	3
122	IAmTheWalrus910	3
122	obzii	3
122	MyNamaSheff	3
122	MrMeisterProper	3
136	teslawolf38	2
136	Tolhart	2
136	CoffeeNoir	2
136	Swexti	2
136	12Magner05	2
136	BilboBaggins23	2
136	eviltunix	2
136	r123moore	2
136	Giannism	2
136	Zythose	2
136	dendydoom	2
136	Hiryu27	2
136	The11thDoctor	2
136	EdGalbraith	2
136	The_slideV3	2
136	Quincannon	2
136	RedcatVII	2
136	Fildyr	2
136	kyouma777	2
136	BlankityMcBlank	2
136	Sheldor097	2
136	Nicserso	2
136	UrbanPlanningEx	2
136	diggydog67	2
160	q_wq	1
160	HollieDaNugget	1
160	SOA1RR	1
160	301851	1
160	jushykins	1
160	Tiberonus	1
160	Megarboh	1
160	xX_HaroldHolt_Xx	1
160	Guillemet	1
160	Pelbo	1
160	MRC_Gaming	1
160	emrekn	1
160	yheece	1
160	fragrantmonke444	1
160	OreTheBear	1
160	oscminus	1
160	Corbsman	1
160	Onennon	1
160	HwamzUK	1
160	DemTechAlpha	1
160	claivin	1
160	Sepulcro	1
160	MakeHistory157	1
160	Pumpkin_P_Patch	1
160	annoyingenderman	1
160	striker90333	1
160	Aryamanee	1
160	Iamthejo	1
160	ConnorDanky_	1
160	Biites	1
160	MandenR1	1
