rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Freak_Genius	1880
2	Kakolbus	1396
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	h2p_emrld	640
7	pintsizedrogue	579
8	YungMaki	578
9	HellsSponge	488
10	Frozil12	418
11	MyNameIsJobo	359
12	Mahoose	351
13	KliBeast21	319
14	PigDab	310
15	Kowcio_	304
16	ooga47	286
16	El_Jalapeno	286
18	Eraxa	252
19	Sral7	226
20	livingdaydreams	188
21	TheShyPig	184
22	Smoke____	180
23	Vorlice	151
24	noam464	143
25	RodSerlingCringe	142
26	lizardfightclub	136
27	Deathkob	128
28	jnp_gaming	127
29	Rebytre	112
30	Lord_Jord	111
31	Blackberry1310	110
32	ciemacigans	105
33	RaZer17	100
34	beeperbeeper5	83
35	whoaluv	82
36	Werbe	76
37	TheBiggestFeller	73
38	mwrty	72
39	Hyp3rion_	69
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Nesquiczek	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	500am	20
62	Chromary	20
64	Dusk_95	19
65	ShedJr_	18
65	MattieHD	18
65	_Bguette_	18
65	Spacewardharpy7	18
65	Legendosh	18
70	stellarjay	16
71	Kamflame10	15
72	jcool7	14
73	Sky_light_KING	13
74	H72l9w	12
74	Shogunite	12
74	PortlyPete69	12
77	TheSecondLord	11
77	AlphaWolfPlaysMC	11
79	Bandito_Roamer	10
79	Vizzoid	10
81	dudcreeper	9
81	ImpavidArcher	9
81	Freeman666	9
81	Jiminie	9
81	Njensen7	9
86	Arceus1975	8
86	starbits140	8
88	EMC_	7
88	bloodbiter	7
90	Zedducius	6
90	xxPipperDipperxx	6
90	TheEnderman548	6
93	rarrq	5
93	Nyxiom_	5
93	fred870d	5
93	FlashMigma	5
93	stavgod	5
98	kekhon	4
98	Rumpletaezer	4
98	lordpipe	4
98	sp00ky_ghost977	4
98	Hermanni__	4
103	Reamdin	3
103	himak1	3
103	ApophisNova	3
103	chipklip	3
103	fluddd	3
103	Aezekial	3
103	IAmTheWalrus910	3
103	obzii	3
103	MyNamaSheff	3
103	adiccting01	3
113	Tolhart	2
113	CoffeeNoir	2
113	Swexti	2
113	12Magner05	2
113	BilboBaggins23	2
113	eviltunix	2
113	r123moore	2
113	Giannism	2
113	Zythose	2
113	dendydoom	2
113	Hiryu27	2
113	The11thDoctor	2
113	EveryonesUncle	2
113	The_slideV3	2
113	Quincannon	2
113	RedcatVII	2
113	Fildyr	2
113	kyouma777	2
113	BlankityMcBlank	2
113	Sheldor097	2
113	Nicserso	2
113	UrbanPlanner1978	2
113	diggydog67	2
136	teslawolf38	1
136	q_wq	1
136	HollieDaNugget	1
136	301851	1
136	jushykins	1
136	Ardennes	1
136	Megarboh	1
136	xX_HaroldHolt_Xx	1
136	Guillemet	1
136	CarbonatedCola	1
136	MRC_Gaming	1
136	emrekn	1
136	gabriels543	1
136	Corbsman	1
136	Onennon	1
136	HwamzUK	1
136	DemTechAlpha	1
136	claivin	1
136	MakeHistory157	1
136	MineMaster0012	1
136	annoyingenderman	1
136	striker90333	1
136	Aryamanee	1
136	oxfordschool	1
136	YoshikageBites	1
136	Yogscast_Manden	1
