rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Kakolbus	2097
2	FreakGenius	1880
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	805
7	h2p_emrld	640
8	YungMaki	597
9	pintsizedrogue	591
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	Kowcio_	363
14	MyNameIsJobo	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	AdmiralSmoke	180
24	SkinnyBois	159
25	Vorlice	151
26	noam464	143
27	Saucepeh	142
28	lizardfightclub	136
29	Deathkob	128
30	jnp_gaming	127
31	Rebytre	112
31	Werbe	112
33	Lord_Jord	111
34	Blackberry1310	110
35	ciemacigans	105
36	RaZer17	100
37	beeperbeeper5	87
38	whoaluv	82
39	TheBiggestFeller	73
40	mwrty	72
41	k_ce	68
41	TechnoNinja64	68
43	Snowflowe	65
44	m_be9	64
44	anbbang	64
46	EveryonesUncle	63
47	OfficerAnvil	59
48	burbankbuilder28	56
49	Merv__	53
50	Soplight	52
51	Jindong	50
52	Di_infiri	45
53	_Nuf	44
54	Blu3beast	36
55	Skippeh	33
56	_i_ERROR_i_	32
57	thewindmillman	31
58	Groundler	30
59	RobotMinion101	26
60	6king6colt6	25
60	DermeinUser	25
60	MAns_44	25
63	lcvezra	24
64	CaptainDeadBread	22
65	ADEXTV	21
66	SmashingPump	20
66	500am	20
66	Chromary	20
69	joethahobo	19
69	Druid95	19
71	ShedJr_	18
71	MattieHD	18
71	_Bguette_	18
71	Spacewardharpy7	18
71	Legendosh	18
76	stellarjay	16
77	Kamflame10	15
78	Lez_	14
78	jcool7	14
80	IamCL4SSY	13
81	H72l9w	12
81	Shogunite	12
81	PortlyPete69	12
84	EMC_	11
84	TheSecondLord	11
84	AlphaWolfPlaysMC	11
84	luseis	11
88	Bandito_Roamer	10
88	ImpavidArcher	10
88	eitanzaki	10
88	Vizzoid	10
88	Manaateee	10
93	dudcreeper	9
93	Freeman666	9
93	Jackattack53	9
93	Njensen7	9
97	Arceus1975	8
97	starbits140	8
99	bloodbiter	7
100	Zedducius	6
100	xxPipperDipperxx	6
100	TheEnderMan548	6
103	rarrq	5
103	Nyxiom_	5
103	F_Uhre	5
103	Mattesco	5
103	FlashMigma	5
103	stavgod	5
103	PlasticOtari	5
110	kekhon	4
110	Rumpletaezer	4
110	bearlystraight	4
110	lordpipe	4
110	sp00ky_ghost977	4
110	Hermanni__	4
116	PazinGaming	3
116	Reamdin	3
116	Secret_Canary	3
116	himak1	3
116	ApophisNova	3
116	Tyrannosplart	3
116	fluddd	3
116	Aezekial	3
116	IAmTheWalrus910	3
116	obzii	3
116	MyNamaSheff	3
116	MrMeisterProper	3
128	Mr_Byzantine	2
128	teslawolf38	2
128	Tolhart	2
128	CoffeeNoir	2
128	Swexti	2
128	12Magner05	2
128	BilboBaggins23	2
128	eviltunix	2
128	r123moore	2
128	Giannism	2
128	Zythose	2
128	dendydoom	2
128	Hiryu27	2
128	The11thDoctor	2
128	LeonelSalamanca	2
128	The_slideV3	2
128	Quincannon	2
128	RedcatVII	2
128	Fildyr	2
128	kyouma777	2
128	BlankityMcBlank	2
128	Sheldor097	2
128	Nicserso	2
128	UrbanPlanningEx	2
128	diggydog67	2
153	q_wq	1
153	HollieDaNugget	1
153	SOA1RR	1
153	301851	1
153	jushykins	1
153	Tiberonus	1
153	Megarboh	1
153	xX_HaroldHolt_Xx	1
153	Guillemet	1
153	Pelbo	1
153	MRC_Gaming	1
153	emrekn	1
153	yheece	1
153	OreTheBear	1
153	oscminus	1
153	Corbsman	1
153	Onennon	1
153	HwamzUK	1
153	DemTechAlpha	1
153	claivin	1
153	Sepulcro	1
153	MakeHistory157	1
153	MineMaster0012	1
153	annoyingenderman	1
153	striker90333	1
153	Aryamanee	1
153	Iamthejo	1
153	ConnorDanky_	1
153	Biites	1
153	MandenR1	1
