rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1756
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	581
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
13	Kowcio_	359
15	KliBeast21	319
16	PigDab	310
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	SmashingPump	20
62	500am	20
62	Chromary	20
65	Dusk_95	19
66	ShedJr_	18
66	MattieHD	18
66	_Bguette_	18
66	Spacewardharpy7	18
66	Legendosh	18
71	stellarjay	16
72	Kamflame10	15
73	k_ce	14
73	Lez_	14
73	jcool7	14
76	IamCL4SSY	13
77	H72l9w	12
77	Shogunite	12
77	PortlyPete69	12
80	EMC_	11
80	TheSecondLord	11
80	AlphaWolfPlaysMC	11
80	luseis	11
84	Bandito_Roamer	10
84	ImpavidArcher	10
84	eitanzaki	10
84	Vizzoid	10
88	dudcreeper	9
88	Freeman666	9
88	Njensen7	9
91	Arceus1975	8
91	starbits140	8
93	bloodbiter	7
94	Zedducius	6
94	xxPipperDipperxx	6
94	TheEnderMan548	6
97	rarrq	5
97	Nyxiom_	5
97	F_Uhre	5
97	FlashMigma	5
97	stavgod	5
97	PlasticOtari	5
103	kekhon	4
103	Rumpletaezer	4
103	bearlystraight	4
103	MAns_44	4
103	lordpipe	4
103	sp00ky_ghost977	4
103	Hermanni__	4
110	Reamdin	3
110	joethahobo	3
110	Secret_Canary	3
110	himak1	3
110	ApophisNova	3
110	Tyrannosplart	3
110	fluddd	3
110	Aezekial	3
110	IAmTheWalrus910	3
110	obzii	3
110	MyNamaSheff	3
110	MrMeisterProper	3
122	teslawolf38	2
122	Tolhart	2
122	CoffeeNoir	2
122	Swexti	2
122	12Magner05	2
122	BilboBaggins23	2
122	eviltunix	2
122	r123moore	2
122	Giannism	2
122	Zythose	2
122	dendydoom	2
122	Hiryu27	2
122	The11thDoctor	2
122	binman420	2
122	EveryonesUncle	2
122	The_slideV3	2
122	Quincannon	2
122	RedcatVII	2
122	Fildyr	2
122	kyouma777	2
122	BlankityMcBlank	2
122	Sheldor097	2
122	Nicserso	2
122	UrbanPlanningEx	2
122	diggydog67	2
147	q_wq	1
147	HollieDaNugget	1
147	301851	1
147	jushykins	1
147	Ardennes	1
147	Megarboh	1
147	xX_HaroldHolt_Xx	1
147	Guillemet	1
147	Pelbo	1
147	MRC_Gaming	1
147	emrekn	1
147	gabriels543	1
147	Corbsman	1
147	Onennon	1
147	HwamzUK	1
147	DemTechAlpha	1
147	claivin	1
147	Sepulcro	1
147	MakeHistory157	1
147	MineMaster0012	1
147	annoyingenderman	1
147	striker90333	1
147	Aryamanee	1
147	Iamthejo	1
147	ConnorDanky_	1
147	Biites	1
147	MandenR1	1
