rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	FreakGenius	1880
2	Kakolbus	1396
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	Hyp3rion_	700
7	h2p_emrld	640
8	YungMaki	586
9	pintsizedrogue	579
10	Mahoose	564
11	HellsSponge	488
12	Frozil20	418
13	MyNameIsJobo	359
14	KliBeast21	319
15	PigDab	310
16	Kowcio_	304
17	ooga47	286
17	El_Jalapeno	286
19	Eraxa	252
20	Sral7	226
21	livingdaydreams	188
22	TheShyPig	184
23	Smoke____	180
24	Vorlice	151
25	noam464	143
26	SaintJosie	142
27	lizardfightclub	136
28	Deathkob	128
29	jnp_gaming	127
30	Rebytre	112
31	Lord_Jord	111
32	Blackberry1310	110
33	ciemacigans	105
34	RaZer17	100
35	beeperbeeper5	86
36	whoaluv	82
37	Werbe	76
38	TheBiggestFeller	73
39	mwrty	72
40	TechnoNinja64	68
41	Snowflowe	65
42	m_be9	64
42	anbbang	64
44	OfficerAnvil	59
45	burbankbuilder28	56
46	Merv__	53
47	Soplight	51
48	Jindong	50
49	Di_infiri	45
50	_Nuf	44
51	Blu3beast	36
52	Skippeh	33
53	GlitchyPlate810	32
54	thewindmillman	31
55	Groundler	30
56	RobotMinion101	26
57	6king6colt6	25
57	DermeinUser	25
59	lcvezra	24
60	CaptainDeadBread	22
61	ADEXTV	21
62	500am	20
62	Chromary	20
64	Dusk_95	19
65	ShedJr_	18
65	MattieHD	18
65	_Bguette_	18
65	Spacewardharpy7	18
65	Legendosh	18
70	stellarjay	16
71	Kamflame10	15
72	jcool7	14
73	IamCL4SSY	13
74	H72l9w	12
74	Shogunite	12
74	PortlyPete69	12
77	EMC_	11
77	TheSecondLord	11
77	AlphaWolfPlaysMC	11
80	Bandito_Roamer	10
80	ImpavidArcher	10
80	Vizzoid	10
80	luseis	10
84	dudcreeper	9
84	Freeman666	9
84	Njensen7	9
87	Arceus1975	8
87	starbits140	8
89	bloodbiter	7
90	Zedducius	6
90	xxPipperDipperxx	6
90	TheEnderMan548	6
93	rarrq	5
93	Nyxiom_	5
93	F_Uhre	5
93	FlashMigma	5
93	stavgod	5
93	PlasticOtari	5
99	kekhon	4
99	Rumpletaezer	4
99	lordpipe	4
99	sp00ky_ghost977	4
99	Hermanni__	4
104	Reamdin	3
104	himak1	3
104	ApophisNova	3
104	Tyrannosplart	3
104	fluddd	3
104	Aezekial	3
104	IAmTheWalrus910	3
104	obzii	3
104	MyNamaSheff	3
104	MrMeisterProper	3
114	Tolhart	2
114	CoffeeNoir	2
114	Swexti	2
114	12Magner05	2
114	BilboBaggins23	2
114	eviltunix	2
114	r123moore	2
114	Giannism	2
114	Zythose	2
114	dendydoom	2
114	Hiryu27	2
114	The11thDoctor	2
114	binman420	2
114	EveryonesUncle	2
114	The_slideV3	2
114	Quincannon	2
114	RedcatVII	2
114	Fildyr	2
114	kyouma777	2
114	BlankityMcBlank	2
114	Sheldor097	2
114	Nicserso	2
114	UrbanPlanningEx	2
114	diggydog67	2
138	teslawolf38	1
138	q_wq	1
138	HollieDaNugget	1
138	301851	1
138	jushykins	1
138	Ardennes	1
138	Megarboh	1
138	xX_HaroldHolt_Xx	1
138	Guillemet	1
138	Pelbo	1
138	MRC_Gaming	1
138	emrekn	1
138	gabriels543	1
138	Corbsman	1
138	Onennon	1
138	HwamzUK	1
138	DemTechAlpha	1
138	claivin	1
138	Sepulcro	1
138	MakeHistory157	1
138	MineMaster0012	1
138	annoyingenderman	1
138	striker90333	1
138	Aryamanee	1
138	Iamthejo	1
138	ConnorDanky_	1
138	Biites	1
138	MandenR1	1
