rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	beeperbeeper5	3285
2	Kakolbus	2097
3	FreakGenius	1880
4	EcksD	1245
5	yulgur1	889
6	BobDeBouwer1337	830
7	Hyp3rion_	805
8	h2p_emrld	640
9	YungMaki	597
10	pintsizedrogue	591
11	Mahoose	564
12	HellsSponge	488
13	Frozil20	418
14	Kowcio_	364
15	MyNameIsJobo	359
16	KliBeast21	319
17	PigDab	310
18	ooga47	286
18	El_Jalapeno	286
20	Eraxa	252
21	Sral7	226
22	livingdaydreams	188
23	TheShyPig	184
24	AdmiralSmoke	180
25	SkinnyBois	159
26	Vorlice	151
27	noam464	143
28	Saucepeh	142
29	lizardfightclub	136
30	Deathkob	128
31	jnp_gaming	127
32	Rebytre	112
32	Werbe	112
34	Lord_Jord	111
35	Blackberry1310	110
36	ciemacigans	105
37	RaZer17	100
38	MadmanRaven	89
39	whoaluv	82
40	k_ce	80
41	TheBiggestFeller	73
42	mwrty	72
43	TechnoNinja64	68
44	Snowflowe	65
45	m_be9	64
45	anbbang	64
47	EveryonesUncle	63
48	OfficerAnvil	59
49	burbankbuilder28	56
50	Merv__	53
51	Soplight	52
52	Jindong	50
53	Di_infiri	45
54	_Nuf	44
55	Blu3beast	36
56	Skippeh	33
57	_i_ERROR_i_	32
58	thewindmillman	31
59	Groundler	30
60	RobotMinion101	26
61	6king6colt6	25
61	DermeinUser	25
61	MAns_44	25
64	lcvezra	24
65	CaptainDeadBread	22
66	ADEXTV	21
67	SmashingPump	20
67	500am	20
67	Chromary	20
70	joethahobo	19
70	Druid95	19
72	ShedJr_	18
72	MattieHD	18
72	_Bguette_	18
72	Spacewardharpy7	18
72	Enderxz3	18
72	Legendosh	18
78	stellarjay	16
79	Kamflame10	15
80	Lez_	14
80	jcool7	14
82	IamCL4SSY	13
83	H72l9w	12
83	Shogunite	12
83	PortlyPete69	12
86	EMC_	11
86	eitanzaki	11
86	TheSecondLord	11
86	AlphaWolfPlaysMC	11
86	luseis	11
91	Bandito_Roamer	10
91	ImpavidArcher	10
91	Vizzoid	10
91	Manaateee	10
95	dudcreeper	9
95	Freeman666	9
95	Jackattack53	9
95	Njensen7	9
99	Arceus1975	8
99	starbits140	8
101	bloodbiter	7
102	Zedducius	6
102	xxPipperDipperxx	6
102	TheEnderMan548	6
105	rarrq	5
105	CosmicStardustt	5
105	Nyxiom_	5
105	F_Uhre	5
105	Mattesco	5
105	FlashMigma	5
105	stavgod	5
105	PlasticOtari	5
113	kekhon	4
113	Rumpletaezer	4
113	bearlystraight	4
113	lordpipe	4
113	sp00ky_ghost977	4
113	Hermanni__	4
119	PazinGaming	3
119	Reamdin	3
119	Secret_Canary	3
119	himak1	3
119	ApophisNova	3
119	Tyrannosplart	3
119	fluddd	3
119	Aezekial	3
119	IAmTheWalrus910	3
119	obzii	3
119	MyNamaSheff	3
119	MrMeisterProper	3
131	Mr_Byzantine	2
131	teslawolf38	2
131	Tolhart	2
131	CoffeeNoir	2
131	Swexti	2
131	12Magner05	2
131	BilboBaggins23	2
131	eviltunix	2
131	r123moore	2
131	Giannism	2
131	Zythose	2
131	dendydoom	2
131	Hiryu27	2
131	The11thDoctor	2
131	LeonelSalamanca	2
131	The_slideV3	2
131	Quincannon	2
131	RedcatVII	2
131	Fildyr	2
131	kyouma777	2
131	BlankityMcBlank	2
131	Sheldor097	2
131	Nicserso	2
131	UrbanPlanningEx	2
131	diggydog67	2
156	q_wq	1
156	HollieDaNugget	1
156	SOA1RR	1
156	301851	1
156	jushykins	1
156	Tiberonus	1
156	Megarboh	1
156	xX_HaroldHolt_Xx	1
156	Guillemet	1
156	Pelbo	1
156	MRC_Gaming	1
156	emrekn	1
156	yheece	1
156	OreTheBear	1
156	oscminus	1
156	Corbsman	1
156	Onennon	1
156	HwamzUK	1
156	DemTechAlpha	1
156	claivin	1
156	Sepulcro	1
156	MakeHistory157	1
156	MineMaster0012	1
156	annoyingenderman	1
156	striker90333	1
156	Aryamanee	1
156	Iamthejo	1
156	ConnorDanky_	1
156	Biites	1
156	MandenR1	1
