rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Freak_Genius	1880
2	Kakolbus	1396
3	yulgur1	889
4	BobDeBouwer1337	830
5	h2p_emrld	640
6	YungMaki	586
7	pintsizedrogue	579
8	Mahoose	564
9	HellsSponge	488
10	Frozil12	418
11	MyNameIsJobo	359
12	KliBeast21	319
13	PigDab	310
14	Kowcio_	304
15	ooga47	286
15	El_Jalapeno	286
17	Eraxa	252
18	Sral7	226
19	Hyp3rion_	224
20	livingdaydreams	188
21	TheShyPig	184
22	Smoke____	180
23	Vorlice	151
24	noam464	143
25	RodSerlingCringe	142
26	lizardfightclub	136
27	Deathkob	128
28	jnp_gaming	127
29	Rebytre	112
30	Lord_Jord	111
31	Blackberry1310	110
32	ciemacigans	105
33	RaZer17	100
34	beeperbeeper5	85
35	whoaluv	82
36	Werbe	76
37	TheBiggestFeller	73
38	mwrty	72
39	TechnoNinja64	68
40	Snowflowe	65
41	m_be9	64
41	anbbang	64
43	OfficerAnvil	59
44	burbankbuilder28	56
45	Merv__	53
46	Soplight	51
47	Nesquiczek	50
48	Di_infiri	45
49	_Nuf	44
50	Blu3beast	36
51	Skippeh	33
52	GlitchyPlate810	32
53	thewindmillman	31
54	Groundler	30
55	RobotMinion101	26
56	6king6colt6	25
56	DermeinUser	25
58	lcvezra	24
59	CaptainDeadBread	22
60	ADEXTV	21
61	500am	20
61	Chromary	20
63	Dusk_95	19
64	ShedJr_	18
64	MattieHD	18
64	_Bguette_	18
64	Spacewardharpy7	18
64	Legendosh	18
69	stellarjay	16
70	Kamflame10	15
71	jcool7	14
72	Sky_light_KING	13
73	H72l9w	12
73	Shogunite	12
73	PortlyPete69	12
76	EMC_	11
76	TheSecondLord	11
76	AlphaWolfPlaysMC	11
79	Bandito_Roamer	10
79	ImpavidArcher	10
79	Vizzoid	10
82	dudcreeper	9
82	Freeman666	9
82	Jiminie	9
82	Njensen7	9
86	Arceus1975	8
86	starbits140	8
88	bloodbiter	7
89	Zedducius	6
89	xxPipperDipperxx	6
89	TheEnderman548	6
92	rarrq	5
92	Nyxiom_	5
92	fred870d	5
92	FlashMigma	5
92	stavgod	5
92	PlasticOtari	5
98	kekhon	4
98	Rumpletaezer	4
98	lordpipe	4
98	sp00ky_ghost977	4
98	Hermanni__	4
103	Reamdin	3
103	himak1	3
103	ApophisNova	3
103	chipklip	3
103	fluddd	3
103	Aezekial	3
103	IAmTheWalrus910	3
103	obzii	3
103	MyNamaSheff	3
103	adiccting01	3
113	Tolhart	2
113	CoffeeNoir	2
113	Swexti	2
113	12Magner05	2
113	BilboBaggins23	2
113	eviltunix	2
113	r123moore	2
113	Giannism	2
113	Zythose	2
113	dendydoom	2
113	Hiryu27	2
113	The11thDoctor	2
113	EveryonesUncle	2
113	The_slideV3	2
113	Quincannon	2
113	RedcatVII	2
113	Fildyr	2
113	kyouma777	2
113	BlankityMcBlank	2
113	Sheldor097	2
113	Nicserso	2
113	UrbanPlanner1978	2
113	diggydog67	2
136	teslawolf38	1
136	q_wq	1
136	HollieDaNugget	1
136	301851	1
136	jushykins	1
136	Ardennes	1
136	Megarboh	1
136	xX_HaroldHolt_Xx	1
136	Guillemet	1
136	CarbonatedCola	1
136	MRC_Gaming	1
136	emrekn	1
136	gabriels543	1
136	Corbsman	1
136	Onennon	1
136	HwamzUK	1
136	DemTechAlpha	1
136	claivin	1
136	Sepulcro	1
136	MakeHistory157	1
136	MineMaster0012	1
136	annoyingenderman	1
136	striker90333	1
136	Aryamanee	1
136	Miko_Fullbuster	1
136	oxfordschool	1
136	YoshikageBites	1
136	Yogscast_Manden	1
