rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	Freak_Genius	1880
2	Kakolbus	1396
3	EcksD	1245
4	yulgur1	889
5	BobDeBouwer1337	830
6	h2p_emrld	640
7	pintsizedrogue	579
8	YungMaki	578
9	HellsSponge	488
10	Frozil12	418
11	MyNameIsJobo	359
12	Mahoose	351
13	KliBeast21	319
14	PigDab	310
15	Kowcio_	304
16	ooga47	286
16	El_Jalapeno	286
18	Eraxa	252
19	Sral7	226
20	livingdaydreams	188
21	TheShyPig	184
22	Smoke____	180
23	Vorlice	151
24	noam464	143
25	RodSerlingCringe	142
26	lizardfightclub	136
27	Deathkob	128
28	jnp_gaming	127
29	Blackberry1310	110
30	ciemacigans	105
31	RaZer17	100
32	Lord_Jord	94
33	beeperbeeper5	83
34	whoaluv	82
35	Werbe	76
35	AssEatrAndLicker	76
37	TheBiggestFeller	73
38	mwrty	72
39	TechnoNinja64	68
40	Snowflowe	65
41	m_be9	64
41	anbbang	64
43	OfficerAnvil	59
44	burbankbuilder28	56
45	Merv__	53
46	Soplight	51
47	Nesquiczek	50
48	Di_infiri	45
49	_Nuf	44
50	Blu3beast	36
51	Skippeh	33
52	GlitchyPlate810	32
53	thewindmillman	31
54	Groundler	30
55	RobotMinion101	26
56	6king6colt6	25
56	DermeinUser	25
58	lcvezra	24
59	CaptainDeadBread	22
60	ADEXTV	21
61	500am	20
61	Chromary	20
63	Dusk_95	19
64	ShedJr_	18
64	MattieHD	18
64	_Bguette_	18
64	Spacewardharpy7	18
64	Legendosh	18
69	stellarjay	16
70	Kamflame10	15
71	jcool7	14
72	Sky_light_KING	13
73	H72l9w	12
73	Shogunite	12
73	PortlyPete69	12
76	TheSecondLord	11
76	AlphaWolfPlaysMC	11
78	Bandito_Roamer	10
78	Vizzoid	10
80	dudcreeper	9
80	ImpavidArcher	9
80	Freeman666	9
80	Jiminie	9
80	Njensen7	9
85	Arceus1975	8
85	starbits140	8
87	EMC_	7
87	bloodbiter	7
89	Zedducius	6
89	xxPipperDipperxx	6
89	TheEnderman548	6
92	rarrq	5
92	Nyxiom_	5
92	fred870d	5
92	FlashMigma	5
92	stavgod	5
97	kekhon	4
97	Rumpletaezer	4
97	lordpipe	4
97	sp00ky_ghost977	4
97	Hermanni__	4
102	Reamdin	3
102	himak1	3
102	ApophisNova	3
102	chipklip	3
102	fluddd	3
102	Aezekial	3
102	IAmTheWalrus910	3
102	obzii	3
102	MyNamaSheff	3
102	adiccting01	3
112	Tolhart	2
112	CoffeeNoir	2
112	Swexti	2
112	12Magner05	2
112	BilboBaggins23	2
112	eviltunix	2
112	r123moore	2
112	Giannism	2
112	Zythose	2
112	dendydoom	2
112	Hiryu27	2
112	The11thDoctor	2
112	EveryonesUncle	2
112	The_slideV3	2
112	Quincannon	2
112	RedcatVII	2
112	Fildyr	2
112	kyouma777	2
112	BlankityMcBlank	2
112	Sheldor097	2
112	Nicserso	2
112	UrbanPlanner1978	2
112	diggydog67	2
135	teslawolf38	1
135	q_wq	1
135	HollieDaNugget	1
135	301851	1
135	jushykins	1
135	Ardennes	1
135	xX_HaroldHolt_Xx	1
135	Guillemet	1
135	CarbonatedCola	1
135	MRC_Gaming	1
135	emrekn	1
135	gabriels543	1
135	Hyp3rion_	1
135	Corbsman	1
135	Onennon	1
135	RoyalDorrr	1
135	HwamzUK	1
135	DemTechAlpha	1
135	claivin	1
135	MakeHistory157	1
135	MineMaster0012	1
135	annoyingenderman	1
135	striker90333	1
135	oxfordschool	1
135	YoshikageBites	1
135	Yogscast_Manden	1
