rank	username	minecraft:picked_up/minecraft:nether_brick_slab
1	beeperbeeper5	3295
2	Kakolbus	2097
3	FreakGenius	1880
4	EcksD	1245
5	Hyp3rion_	933
6	yulgur1	889
7	BobDeBouwer1337	830
8	h2p_emrld	640
9	YungMaki	597
10	pintsizedrogue	591
11	Mahoose	564
12	HellsSponge	488
13	Kowcio_	421
14	Frozil20	418
15	MyNameIsJobo	359
16	KliBeast21	319
17	PigDab	310
18	ooga47	286
18	El_Jalapeno	286
20	Eraxa	252
21	Sral7	226
22	livingdaydreams	188
23	TheShyPig	184
24	Yamdalorian	180
25	k_ce	171
26	BeardBois	159
27	Vorlice	151
28	noam464	143
29	Saucepeh	142
30	lizardfightclub	136
31	myaccountwasgone	132
32	Deathkob	128
33	jnp_gaming	127
34	RebytreGT	112
34	Werbe	112
36	Lord_Jord	111
37	Blackberry1310	110
38	TheWickedBird	106
39	ciemacigans	105
40	RaZer17	100
41	whoaluv	82
42	TheBiggestFeller	73
43	mwrty	72
44	TechnoNinja64	68
45	Snowflowe	65
46	m_be9	64
46	taengoos	64
48	EveryonesUncle	63
49	OfficerAnvil	59
50	burbankbuilder28	56
51	Merv__	53
52	Soplight	52
53	Jindong	50
54	Di_infiri	45
55	_Nuf	44
56	Blu3beast	36
57	Skippeh	33
58	_i_ERROR_i_	32
59	thewindmillman	31
60	MAns_44	30
60	Groundler	30
62	RobotMinion101	26
63	6king6colt6	25
63	DermeinUser	25
65	miramyu	24
66	CaptainDeadBread	22
67	ADEXTV	21
68	SmashingPump	20
68	500am	20
68	Chromary	20
71	joethahobo	19
71	Druid95	19
73	ShedJr_	18
73	MattieHD	18
73	AspenLightVT	18
73	Spacewardharpy7	18
73	Enderxz3	18
73	Legendosh	18
79	stellarjay	16
80	Kamflame	15
81	Lez_	14
81	jcool7	14
83	IamCL4SSY	13
84	Gregward_Smith	12
84	TheSecondLord	12
84	Shogunite	12
84	PortlyPete69	12
88	EMC_	11
88	eitanzaki	11
88	AlphaWolfPlaysMC	11
88	luseis	11
92	Bandito_Roamer	10
92	ImpavidArcher	10
92	Vizzoid	10
92	Manaateee	10
96	dudcreeper	9
96	Freeman666	9
96	Jackattack53	9
96	Njensen7	9
100	Arceus1975	8
100	starbits140	8
102	bloodbiter	7
103	Zedducius	6
103	xxPipperDipperxx	6
103	TheEnderMan548	6
106	rarrq	5
106	CosmicStardustt	5
106	Nyxiom_	5
106	F_Uhre	5
106	Mattesco	5
106	FlashMigma	5
106	stavgod	5
106	PlasticOtari	5
114	Mr_Byzantine	4
114	kekhon	4
114	Rumpletaezer	4
114	Olib3ar	4
114	lordpipe	4
114	sp00ky_ghost977	4
114	hermmm_	4
121	PazinGaming	3
121	Reamdin	3
121	Tersea_	3
121	Secret_Canary	3
121	himak1	3
121	ApophisNova	3
121	Tyrannosplart	3
121	fluddd	3
121	Aezekial	3
121	IAmTheWalrus910	3
121	obzii	3
121	MyNamaSheff	3
121	MrMeisterProper	3
134	teslawolf38	2
134	Tolhart	2
134	CoffeeNoir	2
134	Swexti	2
134	12Magner05	2
134	BilboBaggins23	2
134	eviltunix	2
134	r123moore	2
134	Giannism	2
134	Zythose	2
134	dendydoom	2
134	Hiryu27	2
134	The11thDoctor	2
134	EdGalbraith	2
134	The_slideV3	2
134	Quincannon	2
134	RedcatVII	2
134	Fildyr	2
134	kyouma777	2
134	BlankityMcBlank	2
134	Sheldor097	2
134	Nicserso	2
134	UrbanPlanningEx	2
134	diggydog67	2
158	q_wq	1
158	HollieDaNugget	1
158	SOA1RR	1
158	301851	1
158	jushykins	1
158	Tiberonus	1
158	Megarboh	1
158	xX_HaroldHolt_Xx	1
158	Guillemet	1
158	Pelbo	1
158	MRC_Gaming	1
158	emrekn	1
158	yheece	1
158	OreTheBear	1
158	oscminus	1
158	Corbsman	1
158	Onennon	1
158	HwamzUK	1
158	DemTechAlpha	1
158	claivin	1
158	Sepulcro	1
158	MakeHistory157	1
158	Pumpkin_P_Patch	1
158	annoyingenderman	1
158	striker90333	1
158	Aryamanee	1
158	Iamthejo	1
158	ConnorDanky_	1
158	Biites	1
158	MandenR1	1
