rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1386
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	835
7	Manaateee	689
8	EMC_	532
9	Segotep999	502
10	Apollo_993	447
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	MSK__	330
15	kekhon	307
16	Lutres_	258
17	PigDab	205
18	pintsizedrogue	200
19	EcksD	194
20	beeperbeeper5	180
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jackattack53	70
34	Jonafrog99	65
35	Kowcio_	56
36	Dakar_	55
37	StarCookiees_	54
38	Fullut	53
39	Akoot_	48
39	Jimb0nat0r	48
41	YungMaki	47
42	Mr_Byzantine	45
42	PlasticOtari	45
44	CoffeeNoir	43
44	Huwulling	43
46	U_Mos_	38
46	Optiprimus	38
48	Lord_Jord	37
48	Decaying_Lotus	37
50	emreknugrlu	32
51	Legendosh	30
52	Xalithia	29
53	TheWickedBird	27
54	ZoomieZoomie	25
55	soundad	24
55	Werbe	24
57	Hpdinosaur	23
58	GreedyFern8581	21
59	Blasterboy54	17
60	Mattesco	16
61	TheDankPlatypus	14
62	diamondgolem35	13
63	r123moore	12
63	Kubeusz2010	12
65	tsitrawhy	11
66	pumpfonzo	10
67	eitanzaki	9
67	Awyrlas	9
69	luseis	8
69	mihimihimihi	8
71	eclipseboi	7
72	SuperPooch06	6
72	Spacewardharpy7	6
72	Soplight	6
75	diggydog67	5
76	Historical_Sand	4
76	IgnoredBee	4
76	Blackberry1310	4
76	RebytreGT	4
80	_Huge_Male_	3
80	Frozil20	3
80	podduszenie	3
80	LexMakesHistory	3
80	Shogunite	3
85	Lez_	2
85	BobDeBouwer1337	2
85	CarltheCuck	2
85	Di_infiri	2
85	lunkuku	2
85	ZoharGoldMine	2
91	PazinGaming	1
91	KarlKaek	1
91	set67	1
91	trixterrx	1
91	Snowflowe	1
91	ooga47	1
91	Kokeech	1
91	cichy096	1
91	skitzxo	1
91	Yamdalorian	1
