rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	YoshikageBites	353
5	Enderslayerxz3	352
6	Blaiku	348
7	Ezekson	328
8	kekhon	307
9	EMC_	306
10	thewindmillman	212
11	PigDab	205
12	MSK__	175
13	Cowison	162
14	pintsizedrogue	152
15	_Razar	141
16	HolyVenom	123
17	Eraxa	117
18	beeperbeeper5	104
19	12Magner05	84
20	Marbz_	75
21	King_Pancake1	72
22	fffMike	62
23	Lutres_Torane	61
24	Akoot_	48
25	Fullut	46
26	PlasticOtari	45
27	CoffeeNoir	43
28	Optiprimus	38
29	Lord_Jord	37
29	Decaying_Lotus	37
31	lillips	32
32	Xalithia	29
33	soundad	24
33	Werbe	24
35	Hpdinosaur	23
36	GreedyFern8581	21
37	Legendosh	18
38	sebastiensaborio	17
39	r123moore	12
39	Kubeusz2010	12
41	pumpfonzo	10
42	eitanzaki	9
42	Awyrlas	9
44	eclipseboi	7
45	Mahoose	6
45	SuperPooch06	6
45	Spacewardharpy7	6
48	diggydog67	5
49	Historical_Sand	4
49	Blackberry1310	4
49	Rebytre	4
49	Kowcio_	4
53	cwartzo	3
53	LexMakesHistory	3
53	Shogunite	3
53	Frozil12	3
57	BobDeBouwer1337	2
57	CarltheCuck	2
57	Di_infiri	2
57	ZoharGoldMine	2
57	Soplight	2
62	KarlKaek	1
62	set67	1
62	trixterrx	1
62	Snowflowe	1
62	ooga47	1
62	Kokeech	1
62	cichy096	1
62	Smoke____	1
