rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	thewindmillman	1054
4	noam464	937
5	EMC_	532
6	Segotep999	502
7	Ezekson	460
8	YoshikageBites	353
9	Enderslayerxz3	352
10	Blaiku	348
11	kekhon	307
12	PigDab	205
13	EcksD	192
14	pintsizedrogue	191
15	MSK__	175
16	Cowison	162
17	_Razar	141
18	Lutres_Torane	125
19	HolyVenom	123
20	Eraxa	117
21	beeperbeeper5	104
22	Steelynan	101
23	Marbz_	95
24	fffMike	91
25	12Magner05	85
26	TheSecondLord	72
26	King_Pancake1	72
28	Mahoose	71
29	Akoot_	48
30	Fullut	46
31	PlasticOtari	45
32	CoffeeNoir	43
33	Optiprimus	38
34	Lord_Jord	37
34	Decaying_Lotus	37
36	lillips	32
37	Xalithia	29
38	YungMaki	26
39	soundad	24
39	Werbe	24
41	Hpdinosaur	23
42	GreedyFern8581	21
43	Legendosh	18
44	r123moore	12
44	Kubeusz2010	12
46	tsitrawhy	11
47	pumpfonzo	10
48	eitanzaki	9
48	Awyrlas	9
50	eclipseboi	7
51	TheDankPlatypus	6
51	SuperPooch06	6
51	Spacewardharpy7	6
51	Soplight	6
55	diggydog67	5
56	Historical_Sand	4
56	Blackberry1310	4
56	Rebytre	4
56	Jiminie	4
56	Kowcio_	4
61	cwartzo	3
61	LexMakesHistory	3
61	Shogunite	3
61	Frozil12	3
65	BobDeBouwer1337	2
65	CarltheCuck	2
65	Di_infiri	2
65	ZoharGoldMine	2
69	KarlKaek	1
69	set67	1
69	trixterrx	1
69	Snowflowe	1
69	ooga47	1
69	Kokeech	1
69	cichy096	1
69	Smoke____	1
