rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	4572
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	EMC_	532
7	RealGroot	502
8	Ezekson	460
9	Biites	353
10	Enderxz3	352
11	Blaiku	348
12	kekhon	307
13	PigDab	205
14	EcksD	192
15	pintsizedrogue	191
16	ITDV	175
17	beeperbeeper5	164
18	Cowison	162
19	_Razaria	141
20	Lutres_Torane	125
21	ZA07	123
22	Eraxa	117
23	Steelynan	101
24	Marbz_	95
25	fffMike	91
26	12Magner05	89
27	TheSecondLord	72
27	King_Pancake1	72
29	Mahoose	71
30	Jonafrog99	65
31	Akoot_	48
32	Fullut	46
33	PlasticOtari	45
34	CoffeeNoir	43
35	Optiprimus	38
36	Huwulling	37
36	Lord_Jord	37
36	Decaying_Lotus	37
39	lillips	32
40	Xalithia	29
41	YungMaki	26
42	soundad	24
42	Werbe	24
44	Hpdinosaur	23
45	GreedyFern8581	21
46	Legendosh	18
47	diamondgolem35	13
47	Jimb0nat0r	13
49	r123moore	12
49	TheDankPlatypus	12
49	Kubeusz2010	12
52	tsitrawhy	11
53	pumpfonzo	10
54	eitanzaki	9
54	Awyrlas	9
56	mihimihimihi	8
57	eclipseboi	7
58	SuperPooch06	6
58	RoofTyler	6
58	Spacewardharpy7	6
58	Soplight	6
62	diggydog67	5
63	Historical_Sand	4
63	Blackberry1310	4
63	Rebytre	4
63	luseis	4
63	Kowcio_	4
68	Frozil20	3
68	0Vyp_	3
68	LexMakesHistory	3
68	Shogunite	3
72	BobDeBouwer1337	2
72	CarltheCuck	2
72	Di_infiri	2
72	ZoharGoldMine	2
76	KarlKaek	1
76	set67	1
76	trixterrx	1
76	Snowflowe	1
76	ooga47	1
76	Kokeech	1
76	cichy096	1
76	Smoke____	1
