rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	thewindmillman	1054
4	noam464	937
5	EMC_	532
6	Segotep999	502
7	Ezekson	460
8	YoshikageBites	353
9	Enderslayerxz3	352
10	Blaiku	348
11	kekhon	307
12	PigDab	205
13	EcksD	192
14	pintsizedrogue	191
15	MSK__	175
16	Cowison	162
17	_Razar	141
18	Lutres_Torane	125
19	HolyVenom	123
20	Eraxa	117
21	beeperbeeper5	104
22	Steelynan	101
23	Marbz_	95
24	fffMike	91
25	12Magner05	89
26	TheSecondLord	72
26	King_Pancake1	72
28	Mahoose	71
29	Akoot_	48
30	Fullut	46
31	PlasticOtari	45
32	CoffeeNoir	43
33	Optiprimus	38
34	Lord_Jord	37
34	Decaying_Lotus	37
36	lillips	32
37	Xalithia	29
38	YungMaki	26
39	soundad	24
39	Werbe	24
41	Hpdinosaur	23
42	GreedyFern8581	21
43	Legendosh	18
44	r123moore	12
44	TheDankPlatypus	12
44	Kubeusz2010	12
47	tsitrawhy	11
48	pumpfonzo	10
49	eitanzaki	9
49	Awyrlas	9
51	eclipseboi	7
52	SuperPooch06	6
52	Spacewardharpy7	6
52	Soplight	6
55	diamondgolem35	5
55	diggydog67	5
57	Historical_Sand	4
57	Blackberry1310	4
57	Rebytre	4
57	Jiminie	4
57	mihimihimihi	4
57	Kowcio_	4
63	Frozil20	3
63	cwartzo	3
63	LexMakesHistory	3
63	Shogunite	3
67	BobDeBouwer1337	2
67	CarltheCuck	2
67	Di_infiri	2
67	ZoharGoldMine	2
71	KarlKaek	1
71	set67	1
71	trixterrx	1
71	Snowflowe	1
71	ooga47	1
71	Kokeech	1
71	cichy096	1
71	Smoke____	1
