rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	EMC_	530
5	YoshikageBites	353
6	Enderslayerxz3	352
7	Blaiku	348
8	Ezekson	328
9	kekhon	307
10	thewindmillman	212
11	PigDab	205
12	pintsizedrogue	191
13	MSK__	175
14	Cowison	162
15	_Razar	141
16	Lutres_Torane	125
17	HolyVenom	123
18	Eraxa	117
19	beeperbeeper5	104
20	12Magner05	85
21	King_Pancake1	72
22	fffMike	62
23	Akoot_	48
24	Fullut	46
25	PlasticOtari	45
26	CoffeeNoir	43
27	Optiprimus	38
28	Lord_Jord	37
28	Decaying_Lotus	37
30	lillips	32
31	Xalithia	29
32	soundad	24
32	Werbe	24
34	Hpdinosaur	23
35	GreedyFern8581	21
36	Legendosh	18
37	Steelynan	17
38	r123moore	12
38	Kubeusz2010	12
40	pumpfonzo	10
41	eitanzaki	9
41	Awyrlas	9
43	eclipseboi	7
44	Mahoose	6
44	SuperPooch06	6
44	Spacewardharpy7	6
47	diggydog67	5
48	Historical_Sand	4
48	Blackberry1310	4
48	Rebytre	4
48	Kowcio_	4
52	cwartzo	3
52	LexMakesHistory	3
52	Shogunite	3
52	Frozil12	3
56	BobDeBouwer1337	2
56	CarltheCuck	2
56	Di_infiri	2
56	ZoharGoldMine	2
56	Soplight	2
61	KarlKaek	1
61	set67	1
61	trixterrx	1
61	Snowflowe	1
61	ooga47	1
61	Kokeech	1
61	cichy096	1
61	Smoke____	1
