rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1386
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	835
7	Manaateee	691
8	EMC_	532
9	Segotep999	502
10	Apollo_993	447
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	MSK__	330
15	kekhon	307
16	Lutres_	258
17	PigDab	205
18	pintsizedrogue	200
19	EcksD	194
20	beeperbeeper5	180
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jackattack53	70
34	Jonafrog99	65
35	Alteriity	60
36	Kowcio_	56
37	Mr_Byzantine	55
37	Dakar_	55
39	StarCookiees_	54
40	Fullut	53
41	Akoot_	48
41	Jimb0nat0r	48
43	YungMaki	47
44	PlasticOtari	45
45	CoffeeNoir	43
45	Huwulling	43
45	U_Mos_	43
48	Optiprimus	38
49	Lord_Jord	37
49	Decaying_Lotus	37
51	emreknugrlu	32
52	Legendosh	30
53	Xalithia	29
54	TheWickedBird	27
55	ZoomieZoomie	25
56	soundad	24
56	Werbe	24
58	Hpdinosaur	23
59	GreedyFern8581	21
60	Mattesco	19
61	Blasterboy54	17
62	diamondgolem35	15
63	TheDankPlatypus	14
64	r123moore	12
64	Kubeusz2010	12
66	tsitrawhy	11
67	pumpfonzo	10
68	eitanzaki	9
68	Awyrlas	9
70	luseis	8
70	mihimihimihi	8
72	eclipseboi	7
73	SuperPooch06	6
73	Spacewardharpy7	6
73	Soplight	6
76	diggydog67	5
77	Historical_Sand	4
77	IgnoredBee	4
77	Blackberry1310	4
77	bl1ss0	4
77	RebytreGT	4
82	_Huge_Male_	3
82	Frozil20	3
82	podduszenie	3
82	LexMakesHistory	3
82	Shogunite	3
87	Niklas20114552	2
87	Lez_	2
87	BobDeBouwer1337	2
87	CarltheCuck	2
87	Di_infiri	2
87	lunkuku	2
87	ZoharGoldMine	2
94	PazinGaming	1
94	KarlKaek	1
94	set67	1
94	trixterrx	1
94	Snowflowe	1
94	ooga47	1
94	Kokeech	1
94	FiguraDei	1
94	cichy096	1
94	skitzxo	1
94	Yamdalorian	1
