rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1386
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	835
7	Manaateee	689
8	EMC_	532
9	Segotep999	502
10	Apollo_993	447
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	ITDV	330
15	kekhon	307
16	Lutres_	258
17	PigDab	205
18	pintsizedrogue	200
19	EcksD	194
20	beeperbeeper5	180
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jonafrog99	65
34	Kowcio_	56
35	Dakar_	55
36	StarCookiees_	54
37	Fullut	53
38	Akoot_	48
38	Jimb0nat0r	48
40	YungMaki	47
41	PlasticOtari	45
42	CoffeeNoir	43
42	Huwulling	43
44	Optiprimus	38
45	Lord_Jord	37
45	Decaying_Lotus	37
47	lillips	32
48	Legendosh	30
49	Xalithia	29
50	Mr_Byzantine	27
51	ZoomieZoomie	25
52	soundad	24
52	Werbe	24
54	Hpdinosaur	23
55	GreedyFern8581	21
56	Mattesco	16
57	TheDankPlatypus	14
58	diamondgolem35	13
59	r123moore	12
59	Kubeusz2010	12
61	tsitrawhy	11
62	pumpfonzo	10
63	eitanzaki	9
63	Awyrlas	9
65	luseis	8
65	mihimihimihi	8
67	eclipseboi	7
68	Jackattack53	6
68	SuperPooch06	6
68	Spacewardharpy7	6
68	Soplight	6
72	diggydog67	5
73	Historical_Sand	4
73	IgnoredBee	4
73	Blackberry1310	4
73	Rebytre	4
77	_Huge_Male_	3
77	Frozil20	3
77	0Vyp_	3
77	LexMakesHistory	3
77	Shogunite	3
82	BobDeBouwer1337	2
82	CarltheCuck	2
82	Di_infiri	2
82	Lunkuku	2
82	ZoharGoldMine	2
87	PazinGaming	1
87	KarlKaek	1
87	set67	1
87	trixterrx	1
87	Snowflowe	1
87	ooga47	1
87	Kokeech	1
87	cichy096	1
87	xolstoi	1
87	AdmiralSmoke	1
