rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	thewindmillman	1054
4	noam464	937
5	EMC_	532
6	Segotep999	502
7	Ezekson	394
8	YoshikageBites	353
9	Enderslayerxz3	352
10	Blaiku	348
11	kekhon	307
12	PigDab	205
13	pintsizedrogue	191
14	MSK__	175
15	Cowison	162
16	_Razar	141
17	Lutres_Torane	125
18	HolyVenom	123
19	Eraxa	117
20	beeperbeeper5	104
21	Steelynan	101
22	Marbz_	95
23	fffMike	91
24	12Magner05	85
25	TheSecondLord	72
25	King_Pancake1	72
27	Mahoose	71
28	Akoot_	48
29	Fullut	46
30	PlasticOtari	45
31	CoffeeNoir	43
32	Optiprimus	38
33	Lord_Jord	37
33	Decaying_Lotus	37
35	lillips	32
36	Xalithia	29
37	YungMaki	26
38	soundad	24
38	Werbe	24
40	Hpdinosaur	23
41	GreedyFern8581	21
42	Legendosh	18
43	r123moore	12
43	Kubeusz2010	12
45	tsitrawhy	11
46	pumpfonzo	10
47	eitanzaki	9
47	Awyrlas	9
49	eclipseboi	7
50	TheDankPlatypus	6
50	SuperPooch06	6
50	Spacewardharpy7	6
53	diggydog67	5
54	Historical_Sand	4
54	Blackberry1310	4
54	Rebytre	4
54	Jiminie	4
54	Kowcio_	4
54	Soplight	4
60	cwartzo	3
60	LexMakesHistory	3
60	Shogunite	3
60	Frozil12	3
64	BobDeBouwer1337	2
64	CarltheCuck	2
64	Di_infiri	2
64	ZoharGoldMine	2
68	KarlKaek	1
68	set67	1
68	trixterrx	1
68	Snowflowe	1
68	ooga47	1
68	Kokeech	1
68	cichy096	1
68	Smoke____	1
