rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	EMC_	530
5	Segotep999	502
6	YoshikageBites	353
7	Enderslayerxz3	352
8	Blaiku	348
9	Ezekson	328
10	kekhon	307
11	thewindmillman	222
12	PigDab	205
13	pintsizedrogue	191
14	MSK__	175
15	Cowison	162
16	_Razar	141
17	Lutres_Torane	125
18	HolyVenom	123
19	Eraxa	117
20	beeperbeeper5	104
21	Marbz_	95
22	12Magner05	85
23	King_Pancake1	72
24	fffMike	62
25	Akoot_	48
26	Fullut	46
27	PlasticOtari	45
28	CoffeeNoir	43
29	Optiprimus	38
30	Lord_Jord	37
30	Decaying_Lotus	37
32	lillips	32
33	Xalithia	29
34	soundad	24
34	Werbe	24
36	Hpdinosaur	23
37	GreedyFern8581	21
38	Legendosh	18
39	Steelynan	17
40	r123moore	12
40	Kubeusz2010	12
42	pumpfonzo	10
43	eitanzaki	9
43	Awyrlas	9
45	eclipseboi	7
46	Mahoose	6
46	SuperPooch06	6
46	Spacewardharpy7	6
49	diggydog67	5
50	Historical_Sand	4
50	Blackberry1310	4
50	Rebytre	4
50	Kowcio_	4
54	cwartzo	3
54	LexMakesHistory	3
54	Shogunite	3
54	Frozil12	3
58	BobDeBouwer1337	2
58	CarltheCuck	2
58	Di_infiri	2
58	ZoharGoldMine	2
58	Soplight	2
63	KarlKaek	1
63	set67	1
63	trixterrx	1
63	Snowflowe	1
63	ooga47	1
63	Kokeech	1
63	YungMaki	1
63	cichy096	1
63	Smoke____	1
