rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	4572
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	710
7	EMC_	532
8	RealGroot	502
9	Apollo_993	445
10	Biites	353
11	Enderxz3	352
12	Blaiku	348
13	kekhon	307
14	PigDab	205
15	EcksD	192
16	pintsizedrogue	191
17	ITDV	175
18	beeperbeeper5	164
19	Cowison	162
20	_Razaria	141
21	Lutres_Torane	125
22	ZA07	123
23	Eraxa	117
24	Steelynan	101
25	Marbz_	95
26	fffMike	91
27	12Magner05	89
28	TheSecondLord	72
28	King_Pancake1	72
30	Mahoose	71
31	Jonafrog99	65
32	RoofTyler	62
33	MyNameIsDakar	55
34	Akoot_	48
35	Fullut	46
36	PlasticOtari	45
37	CoffeeNoir	43
38	Optiprimus	38
39	Huwulling	37
39	Lord_Jord	37
39	Decaying_Lotus	37
42	lillips	32
43	Xalithia	29
44	Jimb0nat0r	27
45	YungMaki	26
46	soundad	24
46	Werbe	24
48	Hpdinosaur	23
49	GreedyFern8581	21
50	Legendosh	18
51	TheDankPlatypus	14
52	diamondgolem35	13
53	r123moore	12
53	Kowcio_	12
53	Kubeusz2010	12
56	tsitrawhy	11
57	pumpfonzo	10
58	eitanzaki	9
58	Awyrlas	9
60	mihimihimihi	8
61	eclipseboi	7
62	SuperPooch06	6
62	Spacewardharpy7	6
62	Soplight	6
65	diggydog67	5
66	Historical_Sand	4
66	Blackberry1310	4
66	Rebytre	4
66	luseis	4
70	_Huge_Male_	3
70	Frozil20	3
70	0Vyp_	3
70	LexMakesHistory	3
70	Shogunite	3
75	BobDeBouwer1337	2
75	CarltheCuck	2
75	Di_infiri	2
75	ZoharGoldMine	2
79	Mr_Byzantine	1
79	KarlKaek	1
79	set67	1
79	trixterrx	1
79	Snowflowe	1
79	ooga47	1
79	Kokeech	1
79	cichy096	1
79	Smoke____	1
