rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	noam464	1385
3	rarrq	1167
4	thewindmillman	1054
5	EMC_	532
6	RealGroot	502
7	Ezekson	460
8	Biites	353
9	Enderxz3	352
10	Blaiku	348
11	kekhon	307
12	PigDab	205
13	EcksD	192
14	pintsizedrogue	191
15	ITDV	175
16	Cowison	162
17	_Razaria	141
18	Lutres_Torane	125
19	ZA07	123
20	Eraxa	117
21	beeperbeeper5	106
22	Steelynan	101
23	Marbz_	95
24	fffMike	91
25	12Magner05	89
26	TheSecondLord	72
26	King_Pancake1	72
28	Mahoose	71
29	Jonafrog99	61
30	Akoot_	48
31	Fullut	46
32	PlasticOtari	45
33	CoffeeNoir	43
34	Optiprimus	38
35	Huwulling	37
35	Lord_Jord	37
35	Decaying_Lotus	37
38	lillips	32
39	Xalithia	29
40	YungMaki	26
41	soundad	24
41	Werbe	24
43	Hpdinosaur	23
44	GreedyFern8581	21
45	Legendosh	18
46	diamondgolem35	13
47	r123moore	12
47	TheDankPlatypus	12
47	Kubeusz2010	12
50	tsitrawhy	11
51	pumpfonzo	10
52	eitanzaki	9
52	Awyrlas	9
54	mihimihimihi	8
55	eclipseboi	7
56	SuperPooch06	6
56	Spacewardharpy7	6
56	Soplight	6
59	diggydog67	5
60	Historical_Sand	4
60	Blackberry1310	4
60	Rebytre	4
60	luseis	4
60	Kowcio_	4
65	Frozil20	3
65	0Vyp_	3
65	LexMakesHistory	3
65	Shogunite	3
69	BobDeBouwer1337	2
69	CarltheCuck	2
69	Di_infiri	2
69	ZoharGoldMine	2
73	KarlKaek	1
73	set67	1
73	trixterrx	1
73	Snowflowe	1
73	ooga47	1
73	Kokeech	1
73	cichy096	1
73	Smoke____	1
