rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	710
7	Manaateee	689
8	EMC_	532
9	Segotep999	502
10	Apollo_993	447
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	ITDV	330
15	kekhon	307
16	Lutres_	258
17	PigDab	205
18	pintsizedrogue	200
19	EcksD	194
20	beeperbeeper5	178
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jonafrog99	65
34	Kowcio_	56
35	Dakar_	55
36	Fullut	53
37	Akoot_	48
37	Jimb0nat0r	48
39	YungMaki	47
40	PlasticOtari	45
41	CoffeeNoir	43
41	Huwulling	43
43	Optiprimus	38
44	Lord_Jord	37
44	Decaying_Lotus	37
46	lillips	32
47	Xalithia	29
48	ZoomieZoomie	25
49	soundad	24
49	Werbe	24
51	Hpdinosaur	23
52	GreedyFern8581	21
53	StarCookiees_	19
54	Legendosh	18
55	Mattesco	16
56	Mr_Byzantine	15
57	TheDankPlatypus	14
58	diamondgolem35	13
59	r123moore	12
59	Kubeusz2010	12
61	tsitrawhy	11
62	pumpfonzo	10
63	eitanzaki	9
63	Awyrlas	9
65	luseis	8
65	mihimihimihi	8
67	eclipseboi	7
68	SuperPooch06	6
68	Spacewardharpy7	6
68	Soplight	6
71	diggydog67	5
72	Historical_Sand	4
72	IgnoredBee	4
72	Blackberry1310	4
72	Rebytre	4
76	_Huge_Male_	3
76	Frozil20	3
76	0Vyp_	3
76	LexMakesHistory	3
76	Shogunite	3
81	BobDeBouwer1337	2
81	CarltheCuck	2
81	Di_infiri	2
81	Lunkuku	2
81	ZoharGoldMine	2
86	PazinGaming	1
86	KarlKaek	1
86	set67	1
86	trixterrx	1
86	Snowflowe	1
86	ooga47	1
86	Kokeech	1
86	cichy096	1
86	AdmiralSmoke	1
