rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	4572
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	585
7	EMC_	532
8	RealGroot	502
9	Biites	353
10	Enderxz3	352
11	Blaiku	348
12	kekhon	307
13	PigDab	205
14	EcksD	192
15	pintsizedrogue	191
16	ITDV	175
17	beeperbeeper5	164
18	Cowison	162
19	Apollo_993	158
20	_Razaria	141
21	Lutres_Torane	125
22	ZA07	123
23	Eraxa	117
24	Steelynan	101
25	Marbz_	95
26	fffMike	91
27	12Magner05	89
28	TheSecondLord	72
28	King_Pancake1	72
30	Mahoose	71
31	Jonafrog99	65
32	Akoot_	48
33	Fullut	46
34	PlasticOtari	45
35	CoffeeNoir	43
36	Optiprimus	38
37	Huwulling	37
37	Lord_Jord	37
37	Decaying_Lotus	37
40	lillips	32
41	Xalithia	29
42	Jimb0nat0r	27
43	YungMaki	26
44	soundad	24
44	Werbe	24
46	Hpdinosaur	23
47	GreedyFern8581	21
48	Legendosh	18
49	diamondgolem35	13
50	r123moore	12
50	TheDankPlatypus	12
50	Kubeusz2010	12
53	tsitrawhy	11
54	pumpfonzo	10
55	eitanzaki	9
55	Awyrlas	9
57	mihimihimihi	8
58	eclipseboi	7
59	SuperPooch06	6
59	RoofTyler	6
59	Spacewardharpy7	6
59	Soplight	6
63	diggydog67	5
64	Historical_Sand	4
64	Blackberry1310	4
64	Rebytre	4
64	luseis	4
64	Kowcio_	4
69	_Huge_Male_	3
69	Frozil20	3
69	0Vyp_	3
69	LexMakesHistory	3
69	Shogunite	3
74	BobDeBouwer1337	2
74	CarltheCuck	2
74	Di_infiri	2
74	ZoharGoldMine	2
78	Mr_Byzantine	1
78	KarlKaek	1
78	set67	1
78	trixterrx	1
78	Snowflowe	1
78	ooga47	1
78	Kokeech	1
78	cichy096	1
78	Smoke____	1
