rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	4572
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	710
7	Manaateee	681
8	EMC_	532
9	Segotep999	502
10	Apollo_993	445
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	kekhon	307
15	Lutres_	258
16	PigDab	205
17	pintsizedrogue	192
17	EcksD	192
19	ITDV	175
20	beeperbeeper5	164
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	Eraxa	117
25	Steelynan	101
26	Marbz_	95
27	fffMike	91
28	12Magner05	89
29	TheSecondLord	72
29	King_Pancake1	72
31	Mahoose	71
32	Jonafrog99	65
33	Dakar_	55
34	Akoot_	48
34	Jimb0nat0r	48
36	YungMaki	47
37	Fullut	46
38	PlasticOtari	45
39	CoffeeNoir	43
40	Optiprimus	38
41	Huwulling	37
41	Lord_Jord	37
41	Decaying_Lotus	37
44	lillips	32
45	Xalithia	29
46	ZoomieZoomie	25
47	soundad	24
47	Werbe	24
49	Hpdinosaur	23
50	GreedyFern8581	21
51	Legendosh	18
52	Mattesco	16
52	Kowcio_	16
54	TheDankPlatypus	14
55	diamondgolem35	13
56	r123moore	12
56	Kubeusz2010	12
58	tsitrawhy	11
59	pumpfonzo	10
60	eitanzaki	9
60	Awyrlas	9
62	mihimihimihi	8
63	eclipseboi	7
63	luseis	7
65	SuperPooch06	6
65	Spacewardharpy7	6
65	Soplight	6
68	diggydog67	5
69	Historical_Sand	4
69	IgnoredBee	4
69	Blackberry1310	4
69	Rebytre	4
73	_Huge_Male_	3
73	Frozil20	3
73	0Vyp_	3
73	LexMakesHistory	3
73	Shogunite	3
78	BobDeBouwer1337	2
78	CarltheCuck	2
78	Di_infiri	2
78	ZoharGoldMine	2
82	Mr_Byzantine	1
82	KarlKaek	1
82	set67	1
82	trixterrx	1
82	Snowflowe	1
82	ooga47	1
82	Kokeech	1
82	cichy096	1
82	AdmiralSmoke	1
