rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	YoshikageBites	353
5	Enderslayerxz3	352
6	Blaiku	348
7	Ezekson	328
8	kekhon	307
9	EMC_	306
10	thewindmillman	212
11	PigDab	205
12	Cowison	162
13	pintsizedrogue	148
14	_Razar	141
15	Eraxa	117
16	beeperbeeper5	104
17	12Magner05	84
18	Marbz_	75
19	King_Pancake1	72
20	fffMike	62
21	Akoot_	48
22	Fullut	46
23	PlasticOtari	45
24	CoffeeNoir	43
25	Optiprimus	38
26	Decaying_Lotus	37
27	HolyVenom	35
27	Lord_Jord	35
29	lillips	32
30	Xalithia	29
31	soundad	24
31	Werbe	24
31	AssEatrAndLicker	24
34	Hpdinosaur	23
35	GreedyFern8581	21
36	Legendosh	18
37	sebastiensaborio	17
38	Lutres_Torane	16
39	r123moore	12
39	Kubeusz2010	12
41	pumpfonzo	10
42	eitanzaki	9
42	Awyrlas	9
44	MSK__	8
45	eclipseboi	7
46	Mahoose	6
46	SuperPooch06	6
46	Spacewardharpy7	6
49	diggydog67	5
50	Historical_Sand	4
50	Blackberry1310	4
50	Kowcio_	4
53	cwartzo	3
53	LexMakesHistory	3
53	Shogunite	3
53	Frozil12	3
57	BobDeBouwer1337	2
57	CarltheCuck	2
57	Di_infiri	2
57	ZoharGoldMine	2
57	Soplight	2
62	KarlKaek	1
62	set67	1
62	trixterrx	1
62	Snowflowe	1
62	ooga47	1
62	Kokeech	1
62	cichy096	1
62	Smoke____	1
