rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	noam464	1385
3	rarrq	1167
4	thewindmillman	1054
5	EMC_	532
6	Segotep999	502
7	Ezekson	460
8	YoshikageBites	353
9	Enderslayerxz3	352
10	Blaiku	348
11	kekhon	307
12	PigDab	205
13	EcksD	192
14	pintsizedrogue	191
15	MSK__	175
16	Cowison	162
17	_Razar	141
18	Lutres_Torane	125
19	HolyVenom	123
20	Eraxa	117
21	beeperbeeper5	104
22	Steelynan	101
23	Marbz_	95
24	fffMike	91
25	12Magner05	89
26	TheSecondLord	72
26	King_Pancake1	72
28	Mahoose	71
29	Jonafrog99	61
30	Akoot_	48
31	Fullut	46
32	PlasticOtari	45
33	CoffeeNoir	43
34	Optiprimus	38
35	Lord_Jord	37
35	Decaying_Lotus	37
37	lillips	32
38	Xalithia	29
39	YungMaki	26
40	soundad	24
40	Werbe	24
42	Hpdinosaur	23
43	GreedyFern8581	21
44	Legendosh	18
45	diamondgolem35	12
45	r123moore	12
45	TheDankPlatypus	12
45	Kubeusz2010	12
49	tsitrawhy	11
50	pumpfonzo	10
51	eitanzaki	9
51	Awyrlas	9
53	mihimihimihi	8
54	eclipseboi	7
55	SuperPooch06	6
55	Spacewardharpy7	6
55	Soplight	6
58	diggydog67	5
59	Historical_Sand	4
59	Blackberry1310	4
59	Rebytre	4
59	Jiminie	4
59	Kowcio_	4
64	Frozil20	3
64	cwartzo	3
64	LexMakesHistory	3
64	Shogunite	3
68	BobDeBouwer1337	2
68	CarltheCuck	2
68	Di_infiri	2
68	ZoharGoldMine	2
72	KarlKaek	1
72	set67	1
72	trixterrx	1
72	Snowflowe	1
72	ooga47	1
72	Kokeech	1
72	cichy096	1
72	Smoke____	1
