rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	EMC_	530
5	Segotep999	502
6	YoshikageBites	353
7	Enderslayerxz3	352
8	Blaiku	348
9	Ezekson	328
10	kekhon	307
11	thewindmillman	222
12	PigDab	205
13	pintsizedrogue	191
14	MSK__	175
15	Cowison	162
16	_Razar	141
17	Lutres_Torane	125
18	HolyVenom	123
19	Eraxa	117
20	beeperbeeper5	104
21	Marbz_	95
22	12Magner05	85
23	King_Pancake1	72
24	fffMike	62
25	Akoot_	48
26	Fullut	46
27	PlasticOtari	45
28	CoffeeNoir	43
29	Optiprimus	38
30	Lord_Jord	37
30	Decaying_Lotus	37
32	lillips	32
33	Xalithia	29
34	YungMaki	26
35	soundad	24
35	Werbe	24
37	Hpdinosaur	23
38	GreedyFern8581	21
39	Legendosh	18
40	Steelynan	17
41	r123moore	12
41	Kubeusz2010	12
43	tsitrawhy	11
44	pumpfonzo	10
45	eitanzaki	9
45	Awyrlas	9
47	eclipseboi	7
48	Mahoose	6
48	SuperPooch06	6
48	Spacewardharpy7	6
51	diggydog67	5
52	Historical_Sand	4
52	Blackberry1310	4
52	Rebytre	4
52	Kowcio_	4
56	cwartzo	3
56	LexMakesHistory	3
56	Shogunite	3
56	Frozil12	3
60	BobDeBouwer1337	2
60	CarltheCuck	2
60	Di_infiri	2
60	ZoharGoldMine	2
60	Soplight	2
65	KarlKaek	1
65	set67	1
65	trixterrx	1
65	Snowflowe	1
65	ooga47	1
65	Kokeech	1
65	cichy096	1
65	Smoke____	1
