rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	EMC_	530
5	Segotep999	502
6	YoshikageBites	353
7	Enderslayerxz3	352
8	Blaiku	348
9	Ezekson	328
10	kekhon	307
11	thewindmillman	222
12	PigDab	205
13	pintsizedrogue	191
14	MSK__	175
15	Cowison	162
16	_Razar	141
17	Lutres_Torane	125
18	HolyVenom	123
19	Eraxa	117
20	beeperbeeper5	104
21	12Magner05	85
22	King_Pancake1	72
23	fffMike	62
24	Akoot_	48
25	Fullut	46
26	PlasticOtari	45
27	CoffeeNoir	43
28	Optiprimus	38
29	Lord_Jord	37
29	Decaying_Lotus	37
31	lillips	32
32	Xalithia	29
33	soundad	24
33	Werbe	24
35	Hpdinosaur	23
36	GreedyFern8581	21
37	Legendosh	18
38	Steelynan	17
39	r123moore	12
39	Kubeusz2010	12
41	pumpfonzo	10
42	eitanzaki	9
42	Awyrlas	9
44	eclipseboi	7
45	Mahoose	6
45	SuperPooch06	6
45	Spacewardharpy7	6
48	diggydog67	5
49	Historical_Sand	4
49	Blackberry1310	4
49	Rebytre	4
49	Kowcio_	4
53	cwartzo	3
53	LexMakesHistory	3
53	Shogunite	3
53	Frozil12	3
57	BobDeBouwer1337	2
57	CarltheCuck	2
57	Di_infiri	2
57	ZoharGoldMine	2
57	Soplight	2
62	KarlKaek	1
62	set67	1
62	trixterrx	1
62	Snowflowe	1
62	ooga47	1
62	Kokeech	1
62	YungMaki	1
62	cichy096	1
62	Smoke____	1
