rank	username	minecraft:picked_up/minecraft:warped_slab
1	rarrq	1167
2	noam464	937
3	YoshikageBites	353
4	Enderslayerxz3	352
5	Blaiku	348
6	Ezekson	328
7	kekhon	307
8	EMC_	306
9	thewindmillman	212
10	PigDab	199
11	Cowison	162
12	pintsizedrogue	148
13	_Razar	141
14	gcaisawesome	128
15	Eraxa	117
16	beeperbeeper5	104
17	12Magner05	84
18	King_Pancake1	72
19	fffMike	62
20	Akoot_	48
21	Fullut	46
22	OtariCharlie	45
23	CoffeeNoir	43
24	Optiprimus	38
25	Decaying_Lotus	37
26	HolyVenom	35
26	Lord_Jord	35
28	lillips	32
29	Xalithia	29
30	soundad	24
30	Werbe	24
30	AssEatrAndLicker	24
33	Hpdinosaur	23
34	Legendosh	18
35	sebastiensaborio	17
36	r123moore	12
36	Kubeusz2010	12
38	pumpfonzo	10
39	eitanzaki	9
39	Awyrlas	9
41	MSK__	8
42	eclipseboi	7
43	Mahoose	6
43	SuperPooch06	6
45	diggydog67	5
46	Historical_Sand	4
46	Blackberry1310	4
46	Kowcio_	4
49	Marbz_	3
49	cwartzo	3
49	LexMakesHistory	3
49	Shogunite	3
49	Frozil12	3
54	BobDeBouwer1337	2
54	CarltheCuck	2
54	Di_infiri	2
54	ZoharGoldMine	2
54	Soplight	2
59	set67	1
59	trixterrx	1
59	Snowflowe	1
59	ooga47	1
59	Kokeech	1
59	cichy096	1
59	Smoke____	1
