rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	4980
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	710
7	Manaateee	681
8	EMC_	532
9	Segotep999	502
10	Apollo_993	445
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	kekhon	307
15	Lutres_	258
16	PigDab	205
17	EcksD	194
18	pintsizedrogue	192
19	ITDV	175
20	beeperbeeper5	166
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
26	Steelynan	101
27	Marbz_	95
28	12Magner05	89
29	TheSecondLord	72
29	King_Pancake1	72
31	Mahoose	71
32	Jonafrog99	65
33	Dakar_	55
34	Akoot_	48
34	Jimb0nat0r	48
36	YungMaki	47
37	Fullut	46
38	PlasticOtari	45
39	CoffeeNoir	43
40	Optiprimus	38
41	Huwulling	37
41	Lord_Jord	37
41	Decaying_Lotus	37
44	lillips	32
45	Xalithia	29
46	ZoomieZoomie	25
47	soundad	24
47	Werbe	24
49	Hpdinosaur	23
50	GreedyFern8581	21
51	Legendosh	18
52	Mattesco	16
52	Kowcio_	16
54	SpacesickPrism	15
55	TheDankPlatypus	14
56	diamondgolem35	13
57	r123moore	12
57	Kubeusz2010	12
59	tsitrawhy	11
60	pumpfonzo	10
61	eitanzaki	9
61	Awyrlas	9
63	Mr_Byzantine	8
63	luseis	8
63	mihimihimihi	8
66	eclipseboi	7
67	SuperPooch06	6
67	Spacewardharpy7	6
67	Soplight	6
70	diggydog67	5
71	Historical_Sand	4
71	IgnoredBee	4
71	Blackberry1310	4
71	Rebytre	4
75	_Huge_Male_	3
75	Frozil20	3
75	0Vyp_	3
75	LexMakesHistory	3
75	Shogunite	3
80	BobDeBouwer1337	2
80	CarltheCuck	2
80	Di_infiri	2
80	ZoharGoldMine	2
84	KarlKaek	1
84	set67	1
84	trixterrx	1
84	Snowflowe	1
84	ooga47	1
84	Kokeech	1
84	cichy096	1
84	AdmiralSmoke	1
