rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	thewindmillman	990
4	noam464	937
5	EMC_	530
6	Segotep999	502
7	YoshikageBites	353
8	Enderslayerxz3	352
9	Blaiku	348
10	Ezekson	328
11	kekhon	307
12	PigDab	205
13	pintsizedrogue	191
14	MSK__	175
15	Cowison	162
16	_Razar	141
17	Lutres_Torane	125
18	HolyVenom	123
19	Eraxa	117
20	beeperbeeper5	104
21	Steelynan	101
22	Marbz_	95
23	fffMike	91
24	12Magner05	85
25	King_Pancake1	72
26	Mahoose	71
27	Akoot_	48
28	Fullut	46
29	PlasticOtari	45
30	CoffeeNoir	43
31	Optiprimus	38
32	Lord_Jord	37
32	Decaying_Lotus	37
34	lillips	32
35	Xalithia	29
36	YungMaki	26
37	soundad	24
37	Werbe	24
39	Hpdinosaur	23
40	GreedyFern8581	21
41	Legendosh	18
42	r123moore	12
42	Kubeusz2010	12
44	tsitrawhy	11
45	pumpfonzo	10
46	eitanzaki	9
46	Awyrlas	9
48	eclipseboi	7
49	TheDankPlatypus	6
49	SuperPooch06	6
49	Spacewardharpy7	6
52	diggydog67	5
53	Historical_Sand	4
53	Blackberry1310	4
53	Rebytre	4
53	Jiminie	4
53	Kowcio_	4
53	Soplight	4
59	cwartzo	3
59	LexMakesHistory	3
59	Shogunite	3
59	Frozil12	3
63	BobDeBouwer1337	2
63	CarltheCuck	2
63	Di_infiri	2
63	ZoharGoldMine	2
67	KarlKaek	1
67	set67	1
67	trixterrx	1
67	Snowflowe	1
67	ooga47	1
67	Kokeech	1
67	cichy096	1
67	Smoke____	1
