rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1385
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	710
7	Manaateee	681
8	EMC_	532
9	Segotep999	502
10	Apollo_993	446
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	kekhon	307
15	Lutres_	258
16	PigDab	205
17	EcksD	194
18	pintsizedrogue	192
19	ITDV	175
20	beeperbeeper5	166
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jonafrog99	65
34	Kowcio_	56
35	Dakar_	55
36	Akoot_	48
36	Jimb0nat0r	48
38	YungMaki	47
39	Fullut	46
40	PlasticOtari	45
41	CoffeeNoir	43
42	Optiprimus	38
43	Huwulling	37
43	Lord_Jord	37
43	Decaying_Lotus	37
46	lillips	32
47	Xalithia	29
48	ZoomieZoomie	25
49	soundad	24
49	Werbe	24
51	Hpdinosaur	23
52	GreedyFern8581	21
53	Legendosh	18
54	Mattesco	16
55	TheDankPlatypus	14
56	diamondgolem35	13
57	r123moore	12
57	Kubeusz2010	12
59	tsitrawhy	11
60	pumpfonzo	10
61	eitanzaki	9
61	Awyrlas	9
63	Mr_Byzantine	8
63	luseis	8
63	mihimihimihi	8
66	eclipseboi	7
67	SuperPooch06	6
67	Spacewardharpy7	6
67	Soplight	6
70	diggydog67	5
71	Historical_Sand	4
71	IgnoredBee	4
71	Blackberry1310	4
71	Rebytre	4
75	_Huge_Male_	3
75	Frozil20	3
75	0Vyp_	3
75	LexMakesHistory	3
75	Shogunite	3
80	BobDeBouwer1337	2
80	CarltheCuck	2
80	Di_infiri	2
80	ZoharGoldMine	2
84	KarlKaek	1
84	set67	1
84	trixterrx	1
84	Snowflowe	1
84	ooga47	1
84	Kokeech	1
84	cichy096	1
84	AdmiralSmoke	1
