rank	username	minecraft:picked_up/minecraft:warped_slab
1	gcaisawesome	1904
2	rarrq	1167
3	noam464	937
4	YoshikageBites	353
5	Enderslayerxz3	352
6	Blaiku	348
7	Ezekson	328
8	kekhon	307
9	EMC_	306
10	thewindmillman	212
11	PigDab	205
12	Cowison	162
13	pintsizedrogue	148
14	_Razar	141
15	Eraxa	117
16	beeperbeeper5	104
17	12Magner05	84
18	Marbz_	75
19	King_Pancake1	72
20	fffMike	62
21	Akoot_	48
22	Fullut	46
23	PlasticOtari	45
24	CoffeeNoir	43
25	Optiprimus	38
26	Decaying_Lotus	37
27	HolyVenom	35
27	Lord_Jord	35
29	lillips	32
30	Xalithia	29
31	soundad	24
31	Werbe	24
31	AssEatrAndLicker	24
34	Hpdinosaur	23
35	Legendosh	18
36	sebastiensaborio	17
37	r123moore	12
37	Kubeusz2010	12
39	pumpfonzo	10
40	eitanzaki	9
40	Awyrlas	9
42	MSK__	8
43	eclipseboi	7
44	Mahoose	6
44	SuperPooch06	6
46	Spacewardharpy7	5
46	diggydog67	5
48	Historical_Sand	4
48	Blackberry1310	4
48	Kowcio_	4
51	cwartzo	3
51	LexMakesHistory	3
51	Shogunite	3
51	Frozil12	3
55	BobDeBouwer1337	2
55	CarltheCuck	2
55	Di_infiri	2
55	ZoharGoldMine	2
55	Soplight	2
60	set67	1
60	trixterrx	1
60	Snowflowe	1
60	ooga47	1
60	Kokeech	1
60	cichy096	1
60	Smoke____	1
