rank	username	minecraft:picked_up/minecraft:warped_slab
1	Hyp3rion_	18160
2	gcaisawesome	1904
3	noam464	1386
4	rarrq	1167
5	thewindmillman	1054
6	Ezekson	835
7	Manaateee	689
8	EMC_	532
9	Segotep999	502
10	Apollo_993	447
11	Biites	353
12	Enderxz3	352
13	Blaiku	348
14	MSK__	330
15	kekhon	307
16	Lutres_	258
17	PigDab	205
18	pintsizedrogue	200
19	EcksD	194
20	beeperbeeper5	180
21	Cowison	162
22	_Razaria	141
23	HolyVenom	123
24	fffMike	120
25	Eraxa	117
25	SpacesickPrism	117
27	Steelynan	101
28	Marbz_	95
29	12Magner05	89
30	TheSecondLord	72
30	King_Pancake1	72
32	Mahoose	71
33	Jonafrog99	65
34	Kowcio_	56
35	Dakar_	55
36	StarCookiees_	54
37	Fullut	53
38	Akoot_	48
38	Jimb0nat0r	48
40	YungMaki	47
41	PlasticOtari	45
42	CoffeeNoir	43
42	Huwulling	43
44	U_Mos_	38
44	Optiprimus	38
46	Lord_Jord	37
46	Decaying_Lotus	37
48	emreknugrlu	32
49	Legendosh	30
50	Xalithia	29
51	Mr_Byzantine	27
51	TheWickedBird	27
53	ZoomieZoomie	25
54	soundad	24
54	Werbe	24
56	Hpdinosaur	23
57	GreedyFern8581	21
58	Blasterboy54	17
59	Mattesco	16
60	TheDankPlatypus	14
61	diamondgolem35	13
62	r123moore	12
62	Kubeusz2010	12
64	tsitrawhy	11
65	pumpfonzo	10
66	eitanzaki	9
66	Awyrlas	9
68	luseis	8
68	mihimihimihi	8
70	eclipseboi	7
71	Jackattack53	6
71	SuperPooch06	6
71	Spacewardharpy7	6
71	Soplight	6
75	diggydog67	5
76	Historical_Sand	4
76	IgnoredBee	4
76	Blackberry1310	4
76	RebytreGT	4
80	_Huge_Male_	3
80	Frozil20	3
80	podduszenie	3
80	LexMakesHistory	3
80	Shogunite	3
85	BobDeBouwer1337	2
85	CarltheCuck	2
85	Di_infiri	2
85	lunkuku	2
85	ZoharGoldMine	2
90	PazinGaming	1
90	KarlKaek	1
90	set67	1
90	trixterrx	1
90	Snowflowe	1
90	ooga47	1
90	Kokeech	1
90	cichy096	1
90	skitzxo	1
90	Yamdalorian	1
