rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	thewindmillman	60
6	YungMaki	57
7	HellsSponge	34
8	CalebDHawk	33
9	EveryonesUncle	32
10	SokaOtaku	30
11	El_Jalapeno	25
12	PortlyPete69	24
12	PlzNoBM	24
14	Akoot_	19
15	fffMike	18
15	Kubeusz2010	18
17	_Dean_123	17
18	Jackster03	16
18	Euclidoris	16
18	MyNameIsJobo	16
21	Mahoose	15
21	Xclax101	15
21	Ezekson	15
24	TechnoNinja64	14
25	MovingFish7	13
26	monky_irl	12
26	Kateesaur	12
28	dopplexd	11
28	Groundler	11
30	jacxhadow	10
30	kekhon	10
30	Megarboh	10
30	Werbe	10
30	Maenara	10
30	KlausVonStiglitz	10
30	AssEatrAndLicker	10
37	beeperbeeper5	9
37	Whiterooster001	9
37	FirsTimeGamingTV	9
37	SteveCraftBlocks	9
37	mwrty	9
37	The11thDoctor	9
37	Freak_Genius	9
37	gaming4Naming	9
45	weezygator	8
45	Ssor69	8
45	titanlax	8
45	GingerNeutron	8
45	CharlieButt	8
45	moist_jellyfish	8
45	thgrocks	8
45	AlphaWolfPlaysMC	8
53	Natty	7
53	Blackberry1310	7
53	set67	7
53	Onennon	7
53	Soap_Bender	7
53	BlankityMcBlank	7
53	Western_1	7
53	Legendosh	7
53	jnp_gaming	7
62	6king6colt6	6
62	youhjjhhhjj	6
62	KomputerDude	6
62	Upstro10	6
62	MattieHD	6
62	JMK208	6
62	Snowflowe	6
62	RyuNeko932000	6
62	ApophisNova	6
62	CaptainAvenger7	6
62	TheShyPig	6
62	RodSerlingCringe	6
62	LexMakesHistory	6
62	DrGrant	6
62	Blu3beast	6
62	djancak	6
62	Njensen7	6
62	MyNamaSheff	6
62	JayToe	6
81	Jovaphobic	5
81	Awyrlas	5
81	Gryglu583	5
81	CSG_Haru	5
81	lcvezra	5
81	Luigipunch989	5
81	Skippeh	5
81	xorompole	5
81	Quotary	5
81	Powowowow	5
81	PlasticOtari	5
81	Smoke____	5
93	joethahobo	4
93	xXxSebastianLxXx	4
93	CarltheCuck	4
93	happy_mileo	4
93	Zythose	4
93	Fast_Turtle	4
93	Bumpy419	4
93	MustardDrinker	4
93	_Bguette_	4
93	Sank34	4
93	AssFullaCum	4
93	Soplight	4
93	OfficerAnvil	4
106	MunkaKris	3
106	Groovy_MoonBird	3
106	abramgray	3
106	eitanzaki	3
106	Swalt	3
106	Cryptacity	3
106	jushykins	3
106	UncreativeArtist	3
106	Inchef	3
106	lionmindset	3
106	ROY4LE	3
106	toj__	3
106	loveseeker	3
106	Di_infiri	3
106	Jaka_Saurus_715	3
106	_Karmaa	3
106	DanTheBuilderino	3
106	fluddd	3
106	lordpipe	3
106	MakeHistory157	3
106	kyouma777	3
106	DennyKai	3
106	laron58	3
106	EcksDofficial	3
130	pintsizedrogue	2
130	TildaAndrea	2
130	Slinkyy7071	2
130	BlancoFlaco	2
130	ShedJr_	2
130	oreee	2
130	m_be9	2
130	StanceTB	2
130	500am	2
130	thescout7	2
130	TableTim	2
130	Purplehere	2
130	ImDisconnected_	2
130	RocketRidge	2
130	nitram49b	2
130	AJplaysMC_	2
130	Rumpletaezer	2
130	Kouridragon	2
130	Shavrin	2
130	ClemenPine	2
130	NomadicRobin_	2
130	Living_Storms	2
130	chipklip	2
130	BigCronkin	2
130	Frozil12	2
130	Blaiku	2
130	WyngGoy	2
130	legoclone09	2
130	ReyTheLegend	2
130	Spenduh	2
130	sebastiensaborio	2
130	cichy096	2
130	FelixPSY375	2
163	BleachedBussy	1
163	Mr_Byzantine	1
163	Travasaur	1
163	Claw262	1
163	Yatitay	1
163	xXTheWolfmanXx	1
163	Dedalus36	1
163	ssleepless	1
163	Incinere	1
163	Franco093	1
163	T045RTY	1
163	fr0stss	1
163	heckface	1
163	Notta	1
163	Chickenchaser2	1
163	jjsadler	1
163	TheThomas69	1
163	Fullut	1
163	crying_wolf_13	1
163	CrookedKaptain	1
163	Guno327	1
163	purpolepickle	1
163	Kakolbus	1
163	Arceus1975	1
163	Hyp3rion_	1
163	burbankbuilder28	1
163	andy_rex	1
163	wordboy107	1
163	Ender_Souls	1
163	_naturell	1
163	CarryLine	1
163	Drewen24	1
163	ILoveCarrot	1
163	TheTrueClipse	1
163	ogoa	1
163	Deathkob	1
163	KermitTheKripple	1
163	Racengan	1
163	BumbleBeever	1
163	Barlycorn	1
163	Fildyr	1
163	DarkLawD	1
163	silverpopcorn	1
163	Dusk_95	1
163	IAmTheWalrus910	1
163	OG_Songsee	1
163	stavgod	1
163	PabloGonza02	1
163	ayamefag	1
163	voiding_	1
163	mawileite	1
163	bitsplease	1
163	Hermanni__	1
163	FedirSpectator	1
163	BreadBacon	1
163	little_dUki	1
163	Enderslayerxz3	1
163	FallenCorps	1
163	Yahrto	1
163	trexgb	1
163	Faart	1
