rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	Lez_	32
12	EveryonesUncle	32
15	Azmodan_246	30
16	El_Jalapeno	25
17	PortlyPete69	24
17	PlzNoBM	24
19	fffMike	20
20	Akoot_	19
21	ItsHydroMC	18
21	Kubeusz2010	18
23	SteveCraftBlocks	17
23	_Dean_123	17
25	Jackster03	16
25	Euclidoris	16
25	MyNameIsJobo	16
28	Xclax101	15
28	Ezekson	15
30	TechnoNinja64	14
31	oscminus	13
31	MovingFish7	13
33	12Magner05	12
33	monky_irl	12
33	Iamthejo	12
33	Kateesaur	12
37	dopplexd	11
37	Groundler	11
39	Mr_Byzantine	10
39	jacxhadow	10
39	kekhon	10
39	Megarboh	10
39	Werbe	10
39	Maenara	10
39	KlausVonStiglitz	10
46	beeperbeeper5	9
46	Whiterooster001	9
46	FirsTimeGamingTV	9
46	mwrty	9
46	The11thDoctor	9
46	FreakGenius	9
46	nonarso	9
53	weezygator	8
53	Ssor69	8
53	titanlax	8
53	GingerNeutron	8
53	CharlieButt	8
53	moist_jellyfish	8
53	thgrocks	8
53	AlphaWolfPlaysMC	8
53	AdmiralSmoke	8
53	00000000-0000-0000-0009-01f80c5e9346	8
63	pintsizedrogue	7
63	Natty	7
63	Blackberry1310	7
63	set67	7
63	UMosDiesIrae	7
63	Onennon	7
63	Soap_Bender	7
63	BlankityMcBlank	7
63	Western_1	7
63	Legendosh	7
63	jnp_gaming	7
74	EMC_	6
74	6king6colt6	6
74	youhjjhhhjj	6
74	KomputerDude	6
74	Upstro10	6
74	Saucepeh	6
74	MattieHD	6
74	JMK208	6
74	Snowflowe	6
74	RyuNeko932000	6
74	ApophisNova	6
74	CaptainAvenger7	6
74	TheShyPig	6
74	LexMakesHistory	6
74	DrGrant	6
74	weabis	6
74	Blu3beast	6
74	djancak	6
74	MyNamaSheff	6
74	JayToe	6
94	Jovaphobic	5
94	joethahobo	5
94	Awyrlas	5
94	Hyp3rion_	5
94	GamerDuck123	5
94	Gryglu583	5
94	lordpipe	5
94	Burge_r	5
94	lcvezra	5
94	Luigipunch989	5
94	Skippeh	5
94	xorompole	5
94	Quotary	5
94	Powowowow	5
94	PlasticOtari	5
109	CLG_Kata	4
109	Archsam	4
109	xXxSebastianLxXx	4
109	fade_emerge78823	4
109	CarltheCuck	4
109	Arceus1975	4
109	happy_mileo	4
109	Zythose	4
109	Fast_Turtle	4
109	Bumpy419	4
109	MustardDrinker	4
109	PaperCanvas	4
109	zToasty69z	4
109	_Bguette_	4
109	Sank34	4
109	AssFullaCum	4
109	Soplight	4
109	OfficerAnvil	4
127	MunkaKris	3
127	Groovy_MoonBird	3
127	abramgray	3
127	eitanzaki	3
127	Swalt	3
127	Cryptacity	3
127	jushykins	3
127	UncreativeArtist	3
127	Inchef	3
127	supernecessary	3
127	ROY4LE	3
127	toj__	3
127	legal_tax_evader	3
127	Di_infiri	3
127	JoeSaysBingBong	3
127	Jaka_Saurus_715	3
127	_Karmaa	3
127	DanTheBuilderino	3
127	fluddd	3
127	MakeHistory157	3
127	kyouma777	3
127	MineMaster0012	3
127	DennyKai	3
127	laron58	3
127	FormulaNewt3627	3
127	xolstoi	3
