rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	61
8	YungMaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
12	Enderxz3	34
14	CalebDHawk	33
15	Huwulling	32
15	EveryonesUncle	32
17	Azmodan_246	30
18	El_Jalapeno	25
19	PortlyPete69	24
19	PlzNoBM	24
21	Hydro___________	22
22	That_tech_head	21
23	fffMike	20
24	Akoot_	19
25	Kubeusz2010	18
26	SteveCraftBlocks	17
26	_Dean_123	17
28	Jackster03	16
28	Euclidoris	16
28	MyNameIsJobo	16
31	Xclax101	15
31	Ezekson	15
33	TechnoNinja64	14
34	oscminus	13
34	MovingFish7	13
36	12Magner05	12
36	monky_irl	12
36	Iamthejo	12
36	Kateesaur	12
40	Mr_Byzantine	11
40	dopplexd	11
40	Groundler	11
43	jacxhadow	10
43	kekhon	10
43	Megarboh	10
43	Werbe	10
43	Maenara	10
43	KlausVonStiglitz	10
49	beeperbeeper5	9
49	Whiterooster001	9
49	FirsTimeGamingTV	9
49	mwrty	9
49	The11thDoctor	9
49	FreakGenius	9
49	nonarso	9
49	Yamdalorian	9
57	weezygator	8
57	Ssor69	8
57	titanlax	8
57	GingerNeutron	8
57	CharlieButt	8
57	moist_jellyfish	8
57	bl1ss0	8
57	thgrocks	8
57	AlphaWolfPlaysMC	8
57	00000000-0000-0000-0009-01f80c5e9346	8
67	pintsizedrogue	7
67	Natty	7
67	Blackberry1310	7
67	set67	7
67	U_Mos_	7
67	Onennon	7
67	Soap_Bender	7
67	BlankityMcBlank	7
67	Western_1	7
67	Legendosh	7
67	jnp_gaming	7
78	WinterSepp	6
78	EMC_	6
78	6king6colt6	6
78	abdomera	6
78	KomputerDude	6
78	Upstro10	6
78	Saucepeh	6
78	MattieHD	6
78	JMK208	6
78	Snowflowe	6
78	RyuNeko932000	6
78	ApophisNova	6
78	CaptainAvenger7	6
78	TheShyPig	6
78	LexMakesHistory	6
78	DrGrant	6
78	weabis	6
78	Blu3beast	6
78	djancak	6
78	MyNamaSheff	6
78	JayToe	6
99	Jovaphobic	5
99	joethahobo	5
99	Awyrlas	5
99	crashomon	5
99	Hyp3rion_	5
99	GamerDuck123	5
99	Gryglu583	5
99	lordpipe	5
99	Burge_r	5
99	Pumpkin_P_Patch	5
99	miramyu	5
99	Luigipunch989	5
99	Skippeh	5
99	xorompole	5
99	Quotary	5
99	Powowowow	5
99	PlasticOtari	5
116	CLG_Kata	4
116	Archsam	4
116	xXxSebastianLxXx	4
116	fade_emerge78823	4
116	CarltheCuck	4
116	Arceus1975	4
116	happy_mileo	4
116	Zythose	4
116	Fast_Turtle	4
116	Bumpy419	4
116	MustardDrinker	4
116	PaperCanvas	4
116	zToasty69z	4
116	AspenLightVT	4
116	Manaateee	4
116	Sank34	4
116	AssFullaCum	4
116	Soplight	4
116	Steelynan	4
116	OfficerAnvil	4
136	MunkaKris	3
136	Groovy_MoonBird	3
136	abramgray	3
136	Niklas20114552	3
136	eitanzaki	3
136	Swalt	3
136	royal_2	3
136	Cryptacity	3
136	jushykins	3
136	UncreativeArtist	3
136	Inchef	3
136	supernecessary	3
136	ROY4LE	3
136	toj__	3
136	legal_tax_evader	3
136	Di_infiri	3
136	JoeSaysBingBong	3
136	Jaka_Saurus_715	3
