rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	Lez_	32
12	EveryonesUncle	32
15	Azmodan_246	30
16	El_Jalapeno	25
17	PortlyPete69	24
17	PlzNoBM	24
19	fffMike	20
20	Akoot_	19
21	Kubeusz2010	18
22	_Dean_123	17
23	Jackster03	16
23	Euclidoris	16
23	MyNameIsJobo	16
26	Xclax101	15
26	Ezekson	15
28	TechnoNinja64	14
29	MovingFish7	13
30	12Magner05	12
30	monky_irl	12
30	Iamthejo	12
30	Kateesaur	12
34	dopplexd	11
34	SteveCraftBlocks	11
34	Groundler	11
37	Mr_Byzantine	10
37	jacxhadow	10
37	kekhon	10
37	Megarboh	10
37	Werbe	10
37	Maenara	10
37	KlausVonStiglitz	10
44	beeperbeeper5	9
44	Whiterooster001	9
44	FirsTimeGamingTV	9
44	mwrty	9
44	The11thDoctor	9
44	FreakGenius	9
44	nonarso	9
51	weezygator	8
51	Ssor69	8
51	titanlax	8
51	GingerNeutron	8
51	CharlieButt	8
51	moist_jellyfish	8
51	thgrocks	8
51	AlphaWolfPlaysMC	8
51	AdmiralSmoke	8
51	00000000-0000-0000-0009-01f80c5e9346	8
61	pintsizedrogue	7
61	Natty	7
61	Blackberry1310	7
61	ItsHydroMC	7
61	set67	7
61	Onennon	7
61	Soap_Bender	7
61	BlankityMcBlank	7
61	Western_1	7
61	Legendosh	7
61	jnp_gaming	7
72	EMC_	6
72	6king6colt6	6
72	youhjjhhhjj	6
72	KomputerDude	6
72	Upstro10	6
72	Saucepeh	6
72	MattieHD	6
72	JMK208	6
72	Snowflowe	6
72	RyuNeko932000	6
72	ApophisNova	6
72	CaptainAvenger7	6
72	TheShyPig	6
72	LexMakesHistory	6
72	DrGrant	6
72	weabis	6
72	Blu3beast	6
72	djancak	6
72	MyNamaSheff	6
72	JayToe	6
92	Jovaphobic	5
92	joethahobo	5
92	Awyrlas	5
92	Hyp3rion_	5
92	Gryglu583	5
92	lordpipe	5
92	Burge_r	5
92	lcvezra	5
92	Luigipunch989	5
92	Skippeh	5
92	xorompole	5
92	Quotary	5
92	Powowowow	5
92	PlasticOtari	5
106	CLG_Kata	4
106	xXxSebastianLxXx	4
106	fade_emerge78823	4
106	CarltheCuck	4
106	happy_mileo	4
106	Zythose	4
106	Fast_Turtle	4
106	Bumpy419	4
106	MustardDrinker	4
106	PaperCanvas	4
106	zToasty69z	4
106	_Bguette_	4
106	Sank34	4
106	AssFullaCum	4
106	Soplight	4
106	OfficerAnvil	4
122	MunkaKris	3
