rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	MustaLoordi	107
4	I_Am_Mushkin	68
5	thewindmillman	60
6	YungMaki	43
7	HellsSponge	34
8	CalebDHawk	33
9	EveryonesUncle	32
10	SokaOtaku	30
11	El_Jalapeno	25
12	PortlyPete69	24
12	PlzNoBM	24
14	Akoot_	19
15	fffMike	18
15	Kubeusz2010	18
17	_Dean_123	17
18	Jackster03	16
18	Euclidoris	16
18	MyNameIsJobo	16
21	Mahoose	15
21	Xclax101	15
21	Ezekson	15
24	TechnoNinja64	14
25	MovingFish7	13
26	monky_irl	12
26	Kateesaur	12
28	dopplexd	11
28	Groundler	11
30	jacxhadow	10
30	kekhon	10
30	Werbe	10
30	Maenara	10
30	KlausVonStiglitz	10
30	AssEatrAndLicker	10
36	beeperbeeper5	9
36	Whiterooster001	9
36	FirsTimeGamingTV	9
36	SteveCraftBlocks	9
36	mwrty	9
36	The11thDoctor	9
36	Freak_Genius	9
36	gaming4Naming	9
44	weezygator	8
44	Ssor69	8
44	titanlax	8
44	GingerNeutron	8
44	CharlieButt	8
44	moist_jellyfish	8
44	thgrocks	8
44	AlphaWolfPlaysMC	8
52	Natty	7
52	Blackberry1310	7
52	set67	7
52	Onennon	7
52	Soap_Bender	7
52	BlankityMcBlank	7
52	Western_1	7
52	Legendosh	7
52	jnp_gaming	7
61	6king6colt6	6
61	youhjjhhhjj	6
61	KomputerDude	6
61	Upstro10	6
61	MattieHD	6
61	JMK208	6
61	Snowflowe	6
61	RyuNeko932000	6
61	ApophisNova	6
61	CaptainAvenger7	6
61	TheShyPig	6
61	RodSerlingCringe	6
61	LexMakesHistory	6
61	DrGrant	6
61	Blu3beast	6
61	djancak	6
61	Njensen7	6
61	MyNamaSheff	6
61	JayToe	6
80	Jovaphobic	5
80	Awyrlas	5
80	OtariCharlie	5
80	Gryglu583	5
80	CSG_Haru	5
80	lcvezra	5
80	Luigipunch989	5
80	Skippeh	5
80	xorompole	5
80	Quotary	5
80	Powowowow	5
80	Smoke____	5
92	joethahobo	4
92	xXxSebastianLxXx	4
92	CarltheCuck	4
92	happy_mileo	4
92	Zythose	4
92	Fast_Turtle	4
92	Bumpy419	4
92	MustardDrinker	4
92	_Bguette_	4
92	Sank34	4
92	AssFullaCum	4
92	Soplight	4
92	OfficerAnvil	4
105	MunkaKris	3
105	Groovy_MoonBird	3
105	abramgray	3
105	eitanzaki	3
105	Swalt	3
105	Cryptacity	3
105	jushykins	3
105	UncreativeArtist	3
105	Inchef	3
105	lionmindset	3
105	ROY4LE	3
105	toj__	3
105	loveseeker	3
105	Di_infiri	3
105	Jaka_Saurus_715	3
105	_Karmaa	3
105	DanTheBuilderino	3
105	fluddd	3
105	lordpipe	3
105	MakeHistory157	3
105	DennyKai	3
105	laron58	3
105	EcksDofficial	3
128	pintsizedrogue	2
128	TildaAndrea	2
128	Slinkyy7071	2
128	BlancoFlaco	2
128	ShedJr_	2
128	oreee	2
128	m_be9	2
128	StanceTB	2
128	500am	2
128	thescout7	2
128	TableTim	2
128	Purplehere	2
128	ImDisconnected_	2
128	RocketRidge	2
128	nitram49b	2
128	AJplaysMC_	2
128	Rumpletaezer	2
128	Kouridragon	2
128	Shavrin	2
128	ClemenPine	2
128	NomadicRobin_	2
128	Living_Storms	2
128	chipklip	2
128	BigCronkin	2
128	Frozil12	2
128	Blaiku	2
128	WyngGoy	2
128	legoclone09	2
128	ReyTheLegend	2
128	Spenduh	2
128	sebastiensaborio	2
128	cichy096	2
128	FelixPSY375	2
161	BleachedBussy	1
161	Mr_Byzantine	1
161	Travasaur	1
161	Claw262	1
161	Yatitay	1
161	xXTheWolfmanXx	1
161	Dedalus36	1
161	ssleepless	1
161	Incinere	1
161	Franco093	1
161	T045RTY	1
161	fr0stss	1
161	heckface	1
161	Notta	1
161	Chickenchaser2	1
161	jjsadler	1
161	TheThomas69	1
161	Fullut	1
161	crying_wolf_13	1
161	CrookedKaptain	1
161	Guno327	1
161	purpolepickle	1
161	Kakolbus	1
161	Arceus1975	1
161	Hyp3rion_	1
161	burbankbuilder28	1
161	andy_rex	1
161	wordboy107	1
161	Ender_Souls	1
161	_naturell	1
161	CarryLine	1
161	Drewen24	1
161	ILoveCarrot	1
161	TheTrueClipse	1
161	ogoa	1
161	Deathkob	1
161	KermitTheKripple	1
161	Racengan	1
161	BumbleBeever	1
161	Barlycorn	1
161	Fildyr	1
161	DarkLawD	1
161	silverpopcorn	1
161	Dusk_95	1
161	IAmTheWalrus910	1
161	OG_Songsee	1
161	stavgod	1
161	PabloGonza02	1
161	ayamefag	1
161	voiding_	1
161	mawileite	1
161	bitsplease	1
161	Hermanni__	1
161	FedirSpectator	1
161	BreadBacon	1
161	little_dUki	1
161	Enderslayerxz3	1
161	FallenCorps	1
161	Yahrto	1
161	trexgb	1
161	Faart	1
