rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	62
9	doublemaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
12	Enderxz3	34
12	Yamdalorian	34
15	CalebDHawk	33
16	Huwulling	32
16	EveryonesUncle	32
18	Azmodan_246	30
19	El_Jalapeno	25
20	PortlyPete69	24
20	PlzNoBM	24
22	hydrothebot	22
23	That_tech_head	21
24	fffMike	20
25	Akoot_	19
26	LeCavalier636	18
26	Kubeusz2010	18
28	SteveCraftBlocks	17
28	_Dean_123	17
30	Jackster03	16
30	Euclidoris	16
30	MyNameIsJobo	16
33	Xclax101	15
33	Ezekson	15
35	oscminus	14
35	TechnoNinja64	14
37	MovingFish7	13
38	Mr_Byzantine	12
38	12Magner05	12
38	monky_irl	12
38	Iamthejo	12
38	Kateesaur	12
43	dopplexd	11
43	Groundler	11
45	jacxhadow	10
45	kekhon	10
45	Megarboh	10
45	Werbe	10
45	Maenara	10
45	KlausVonStiglitz	10
51	beeperbeeper5	9
51	Whiterooster001	9
51	FirsTimeGamingTV	9
51	mwrty	9
51	The11thDoctor	9
51	FreakGenius	9
51	nonarso	9
58	weezygator	8
58	Ssor69	8
58	titanlax	8
58	GingerNeutron	8
58	CharlieButt	8
58	moist_jellyfish	8
58	bl1ss0	8
58	thgrocks	8
58	AlphaWolfPlaysMC	8
58	00000000-0000-0000-0009-01f80c5e9346	8
68	pintsizedrogue	7
68	Niklas20114552	7
68	Natty	7
68	Blackberry1310	7
68	set67	7
68	U_Mos_	7
68	Onennon	7
68	Soap_Bender	7
68	BlankityMcBlank	7
68	Western_1	7
68	Legendosh	7
68	jnp_gaming	7
80	WinterSepp	6
80	EMC_	6
80	6king6colt6	6
80	abdomera	6
80	KomputerDude	6
80	Upstro10	6
80	Saucepeh	6
80	MattieHD	6
80	JMK208	6
80	craaaash	6
80	Snowflowe	6
80	RyuNeko932000	6
80	ApophisNova	6
80	CaptainAvenger7	6
80	TheShyPig	6
80	LexMakesHistory	6
80	DrGrant	6
80	weabis	6
80	Blu3beast	6
80	djancak	6
80	MyNamaSheff	6
80	JayToe	6
102	Jovaphobic	5
102	joethahobo	5
102	Awyrlas	5
102	Hyp3rion_	5
102	GamerDuck123	5
102	Gryglu583	5
102	DJzombiehunter	5
102	lordpipe	5
102	Burge_r	5
102	Pumpkin_P_Patch	5
102	Soplight	5
102	miramyu	5
102	Luigipunch989	5
102	Skippeh	5
102	xorompole	5
102	Quotary	5
102	Powowowow	5
102	PlasticOtari	5
120	k_ce	4
120	CLG_Kata	4
120	Archsam	4
120	xXxSebastianLxXx	4
120	fade_emerge78823	4
120	CarltheCuck	4
120	Arceus1975	4
120	happy_mileo	4
120	Zythose	4
120	Fast_Turtle	4
120	Bumpy419	4
120	MustardDrinker	4
120	Skwillyum13	4
120	PaperCanvas	4
120	zToasty69z	4
120	AspenLightVT	4
120	Manaateee	4
120	Sank34	4
120	AssFullaCum	4
120	Steelynan	4
120	OfficerAnvil	4
141	MunkaKris	3
141	Groovy_MoonBird	3
141	abramgray	3
141	eitanzaki	3
141	Swalt	3
141	royal_2	3
141	Cryptacity	3
141	jushykins	3
141	UncreativeArtist	3
141	Inchef	3
141	supernecessary	3
141	ROY4LE	3
141	toj__	3
141	legal_tax_evader	3
