rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	Lez_	32
12	EveryonesUncle	32
15	Azmodan_246	30
16	El_Jalapeno	25
17	PortlyPete69	24
17	PlzNoBM	24
19	fffMike	20
20	Akoot_	19
21	Kubeusz2010	18
22	SteveCraftBlocks	17
22	_Dean_123	17
24	Jackster03	16
24	Euclidoris	16
24	MyNameIsJobo	16
27	Xclax101	15
27	Ezekson	15
29	TechnoNinja64	14
30	oscminus	13
30	MovingFish7	13
32	12Magner05	12
32	monky_irl	12
32	Iamthejo	12
32	Kateesaur	12
36	dopplexd	11
36	Groundler	11
38	Mr_Byzantine	10
38	jacxhadow	10
38	kekhon	10
38	Megarboh	10
38	Werbe	10
38	Maenara	10
38	KlausVonStiglitz	10
45	beeperbeeper5	9
45	Whiterooster001	9
45	FirsTimeGamingTV	9
45	mwrty	9
45	The11thDoctor	9
45	FreakGenius	9
45	nonarso	9
52	weezygator	8
52	Ssor69	8
52	titanlax	8
52	GingerNeutron	8
52	CharlieButt	8
52	moist_jellyfish	8
52	thgrocks	8
52	AlphaWolfPlaysMC	8
52	AdmiralSmoke	8
52	00000000-0000-0000-0009-01f80c5e9346	8
62	pintsizedrogue	7
62	Natty	7
62	Blackberry1310	7
62	ItsHydroMC	7
62	set67	7
62	Onennon	7
62	Soap_Bender	7
62	BlankityMcBlank	7
62	Western_1	7
62	Legendosh	7
62	jnp_gaming	7
73	EMC_	6
73	6king6colt6	6
73	youhjjhhhjj	6
73	KomputerDude	6
73	Upstro10	6
73	Saucepeh	6
73	MattieHD	6
73	JMK208	6
73	Snowflowe	6
73	RyuNeko932000	6
73	ApophisNova	6
73	CaptainAvenger7	6
73	TheShyPig	6
73	LexMakesHistory	6
73	DrGrant	6
73	weabis	6
73	Blu3beast	6
73	djancak	6
73	MyNamaSheff	6
73	JayToe	6
93	Jovaphobic	5
93	joethahobo	5
93	Awyrlas	5
93	Hyp3rion_	5
93	Gryglu583	5
93	lordpipe	5
93	Burge_r	5
93	lcvezra	5
93	Luigipunch989	5
93	Skippeh	5
93	xorompole	5
93	Quotary	5
93	Powowowow	5
93	PlasticOtari	5
107	CLG_Kata	4
107	Archsam	4
107	xXxSebastianLxXx	4
107	fade_emerge78823	4
107	CarltheCuck	4
107	Arceus1975	4
107	happy_mileo	4
107	Zythose	4
107	Fast_Turtle	4
107	Bumpy419	4
107	MustardDrinker	4
107	PaperCanvas	4
107	zToasty69z	4
107	_Bguette_	4
107	Sank34	4
107	AssFullaCum	4
107	Soplight	4
