rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	thewindmillman	61
6	YungMaki	61
8	HellsSponge	34
9	CalebDHawk	33
10	EveryonesUncle	32
11	SokaOtaku	30
12	El_Jalapeno	25
13	PortlyPete69	24
13	PlzNoBM	24
15	Akoot_	19
16	Mahoose	18
16	fffMike	18
16	Kubeusz2010	18
19	_Dean_123	17
20	Jackster03	16
20	Euclidoris	16
20	MyNameIsJobo	16
23	Xclax101	15
23	Ezekson	15
25	TechnoNinja64	14
26	MovingFish7	13
27	monky_irl	12
27	Kateesaur	12
29	dopplexd	11
29	SteveCraftBlocks	11
29	Groundler	11
32	jacxhadow	10
32	kekhon	10
32	Megarboh	10
32	Werbe	10
32	Maenara	10
32	KlausVonStiglitz	10
38	beeperbeeper5	9
38	Whiterooster001	9
38	FirsTimeGamingTV	9
38	mwrty	9
38	The11thDoctor	9
38	Freak_Genius	9
38	gaming4Naming	9
45	weezygator	8
45	Ssor69	8
45	titanlax	8
45	GingerNeutron	8
45	CharlieButt	8
45	moist_jellyfish	8
45	thgrocks	8
45	AlphaWolfPlaysMC	8
53	pintsizedrogue	7
53	Natty	7
53	Blackberry1310	7
53	set67	7
53	Onennon	7
53	Soap_Bender	7
53	BlankityMcBlank	7
53	Western_1	7
53	Legendosh	7
53	jnp_gaming	7
53	Smoke____	7
53	00000000-0000-0000-0009-01f898304150	7
65	6king6colt6	6
65	youhjjhhhjj	6
65	KomputerDude	6
65	Upstro10	6
65	MattieHD	6
65	JMK208	6
65	Snowflowe	6
65	RyuNeko932000	6
65	ApophisNova	6
65	CaptainAvenger7	6
65	TheShyPig	6
65	RodSerlingCringe	6
65	LexMakesHistory	6
65	DrGrant	6
65	Blu3beast	6
65	djancak	6
65	MyNamaSheff	6
65	JayToe	6
83	Jovaphobic	5
83	Awyrlas	5
83	Hyp3rion_	5
83	Gryglu583	5
83	CSG_Haru	5
83	lcvezra	5
83	Luigipunch989	5
83	Skippeh	5
83	xorompole	5
83	Quotary	5
83	Powowowow	5
83	PlasticOtari	5
95	joethahobo	4
95	xXxSebastianLxXx	4
95	fade_emerge78823	4
95	CarltheCuck	4
95	happy_mileo	4
95	Zythose	4
95	Fast_Turtle	4
95	Bumpy419	4
95	MustardDrinker	4
95	ToastedGamingYT	4
95	_Bguette_	4
95	lordpipe	4
95	Sank34	4
95	AssFullaCum	4
95	Soplight	4
95	OfficerAnvil	4
111	MunkaKris	3
111	Groovy_MoonBird	3
111	abramgray	3
111	eitanzaki	3
111	Swalt	3
111	Cryptacity	3
111	jushykins	3
111	UncreativeArtist	3
111	Inchef	3
111	lionmindset	3
111	ROY4LE	3
111	toj__	3
111	loveseeker	3
111	Di_infiri	3
111	Jaka_Saurus_715	3
111	_Karmaa	3
111	DanTheBuilderino	3
111	fluddd	3
111	MakeHistory157	3
111	kyouma777	3
111	DennyKai	3
111	laron58	3
111	EcksDofficial	3
134	TildaAndrea	2
134	Slinkyy7071	2
134	BlancoFlaco	2
134	ShedJr_	2
134	oreee	2
134	m_be9	2
134	StanceTB	2
134	500am	2
134	thescout7	2
134	TheDankPlatypus	2
134	TableTim	2
134	Purplehere	2
134	ImDisconnected_	2
134	RocketRidge	2
134	nitram49b	2
134	AJplaysMC_	2
134	Rumpletaezer	2
134	Kouridragon	2
134	Shavrin	2
134	ClemenPine	2
134	NomadicRobin_	2
134	Living_Storms	2
134	chipklip	2
134	BigCronkin	2
134	Frozil12	2
134	Blaiku	2
134	technic_squirrel	2
134	WyngGoy	2
134	Momomia1997	2
134	legoclone09	2
134	ReyTheLegend	2
134	Spenduh	2
134	Steelynan	2
134	cichy096	2
134	FelixPSY375	2
169	BleachedBussy	1
169	Mr_Byzantine	1
169	Travasaur	1
169	Claw262	1
169	Yatitay	1
169	xXTheWolfmanXx	1
169	Dedalus36	1
169	ssleepless	1
169	Incinere	1
169	Franco093	1
169	T045RTY	1
169	Alteriity	1
169	fr0stss	1
169	heckface	1
169	Notta	1
169	Chickenchaser2	1
169	jjsadler	1
169	TheThomas69	1
169	Fullut	1
169	Smashic	1
169	crying_wolf_13	1
169	CrookedKaptain	1
169	Guno327	1
169	purpolepickle	1
169	Kakolbus	1
169	Jackattack53	1
169	Arceus1975	1
169	burbankbuilder28	1
169	andy_rex	1
169	wordboy107	1
169	Ender_Souls	1
169	_naturell	1
169	CarryLine	1
169	Drewen24	1
169	ILoveCarrot	1
169	TheTrueClipse	1
169	ogoa	1
169	Lord_Zacler	1
169	Deathkob	1
169	KermitTheKripple	1
169	Racengan	1
169	BumbleBeever	1
169	Barlycorn	1
169	Fildyr	1
169	DarkLawD	1
169	silverpopcorn	1
169	Dusk_95	1
169	IAmTheWalrus910	1
169	OG_Songsee	1
169	stavgod	1
169	PabloGonza02	1
169	ayamefag	1
169	voiding_	1
169	tsitrawhy	1
169	mawileite	1
169	bitsplease	1
169	Hermanni__	1
169	FedirSpectator	1
169	EcksD	1
169	BreadBacon	1
169	little_dUki	1
169	Enderslayerxz3	1
169	FallenCorps	1
169	Yahrto	1
169	trexgb	1
169	Faart	1
