rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	172
2	Cocoamallows	168
3	Njensen7	128
4	Jackattack53	118
5	MustaLoordi	107
6	I_Am_Mushkin	68
7	BiggieDawg	66
8	thewindmillman	61
8	doublemaki	61
10	Lez_	48
11	Mahoose	39
12	HellsSponge	34
12	Enderxz3	34
14	CalebDHawk	33
15	Huwulling	32
15	EveryonesUncle	32
17	Azmodan_246	30
18	El_Jalapeno	25
19	PortlyPete69	24
19	PlzNoBM	24
21	hydrothebot	22
22	That_tech_head	21
23	fffMike	20
24	Akoot_	19
25	Kubeusz2010	18
26	SteveCraftBlocks	17
26	_Dean_123	17
26	Yamdalorian	17
29	Jackster03	16
29	Euclidoris	16
29	MyNameIsJobo	16
32	Xclax101	15
32	Ezekson	15
34	TechnoNinja64	14
35	oscminus	13
35	MovingFish7	13
37	12Magner05	12
37	monky_irl	12
37	Iamthejo	12
37	Kateesaur	12
41	Mr_Byzantine	11
41	dopplexd	11
41	Groundler	11
44	jacxhadow	10
44	kekhon	10
44	Megarboh	10
44	Werbe	10
44	Maenara	10
44	KlausVonStiglitz	10
50	beeperbeeper5	9
50	Whiterooster001	9
50	FirsTimeGamingTV	9
50	mwrty	9
50	The11thDoctor	9
50	FreakGenius	9
50	nonarso	9
57	weezygator	8
57	Ssor69	8
57	titanlax	8
57	GingerNeutron	8
57	CharlieButt	8
57	moist_jellyfish	8
57	bl1ss0	8
57	thgrocks	8
57	AlphaWolfPlaysMC	8
57	00000000-0000-0000-0009-01f80c5e9346	8
67	pintsizedrogue	7
67	Natty	7
67	Blackberry1310	7
67	set67	7
67	U_Mos_	7
67	Onennon	7
67	Soap_Bender	7
67	BlankityMcBlank	7
67	Western_1	7
67	Legendosh	7
67	jnp_gaming	7
78	WinterSepp	6
78	EMC_	6
78	6king6colt6	6
78	abdomera	6
78	KomputerDude	6
78	Upstro10	6
78	Saucepeh	6
78	MattieHD	6
78	JMK208	6
78	craaaash	6
78	Snowflowe	6
78	RyuNeko932000	6
78	ApophisNova	6
78	CaptainAvenger7	6
78	TheShyPig	6
78	LexMakesHistory	6
78	DrGrant	6
78	weabis	6
78	Blu3beast	6
78	djancak	6
78	MyNamaSheff	6
78	JayToe	6
100	Jovaphobic	5
100	Niklas20114552	5
100	joethahobo	5
100	Awyrlas	5
100	Hyp3rion_	5
100	GamerDuck123	5
100	Gryglu583	5
100	lordpipe	5
100	Burge_r	5
100	Pumpkin_P_Patch	5
100	miramyu	5
100	Luigipunch989	5
100	Skippeh	5
100	xorompole	5
100	Quotary	5
100	Powowowow	5
100	PlasticOtari	5
117	CLG_Kata	4
117	Archsam	4
117	xXxSebastianLxXx	4
117	fade_emerge78823	4
117	CarltheCuck	4
117	Arceus1975	4
117	happy_mileo	4
117	Zythose	4
117	Fast_Turtle	4
117	Bumpy419	4
117	MustardDrinker	4
117	PaperCanvas	4
117	zToasty69z	4
117	AspenLightVT	4
117	Manaateee	4
117	Sank34	4
117	AssFullaCum	4
117	Soplight	4
117	Steelynan	4
117	OfficerAnvil	4
137	MunkaKris	3
137	Groovy_MoonBird	3
137	abramgray	3
137	eitanzaki	3
137	Swalt	3
137	royal_2	3
137	Cryptacity	3
137	jushykins	3
137	UncreativeArtist	3
137	Inchef	3
137	supernecessary	3
137	ROY4LE	3
137	toj__	3
137	legal_tax_evader	3
137	Di_infiri	3
137	JoeSaysBingBong	3
137	Jaka_Saurus_715	3
