rank	username	minecraft:picked_up/minecraft:oak_pressure_plate
1	noam464	171
2	Cocoamallows	168
3	Njensen7	128
4	MustaLoordi	107
5	I_Am_Mushkin	68
6	BiggieDawg	66
7	thewindmillman	61
7	YungMaki	61
9	Mahoose	39
10	HellsSponge	34
11	CalebDHawk	33
12	Huwulling	32
12	Lez_	32
12	EveryonesUncle	32
15	Azmodan_246	30
16	El_Jalapeno	25
17	PortlyPete69	24
17	PlzNoBM	24
19	fffMike	20
20	Akoot_	19
21	Kubeusz2010	18
22	SteveCraftBlocks	17
22	_Dean_123	17
24	Jackster03	16
24	Euclidoris	16
24	MyNameIsJobo	16
27	Xclax101	15
27	Ezekson	15
29	TechnoNinja64	14
30	oscminus	13
30	MovingFish7	13
32	12Magner05	12
32	monky_irl	12
32	Iamthejo	12
32	Kateesaur	12
36	dopplexd	11
36	Groundler	11
38	Mr_Byzantine	10
38	jacxhadow	10
38	kekhon	10
38	Megarboh	10
38	Werbe	10
38	Maenara	10
38	KlausVonStiglitz	10
45	beeperbeeper5	9
45	Whiterooster001	9
45	FirsTimeGamingTV	9
45	ItsHydroMC	9
45	mwrty	9
45	The11thDoctor	9
45	FreakGenius	9
45	nonarso	9
53	weezygator	8
53	Ssor69	8
53	titanlax	8
53	GingerNeutron	8
53	CharlieButt	8
53	moist_jellyfish	8
53	thgrocks	8
53	AlphaWolfPlaysMC	8
53	AdmiralSmoke	8
53	00000000-0000-0000-0009-01f80c5e9346	8
63	pintsizedrogue	7
63	Natty	7
63	Blackberry1310	7
63	set67	7
63	UMosDiesIrae	7
63	Onennon	7
63	Soap_Bender	7
63	BlankityMcBlank	7
63	Western_1	7
63	Legendosh	7
63	jnp_gaming	7
74	EMC_	6
74	6king6colt6	6
74	youhjjhhhjj	6
74	KomputerDude	6
74	Upstro10	6
74	Saucepeh	6
74	MattieHD	6
74	JMK208	6
74	Snowflowe	6
74	RyuNeko932000	6
74	ApophisNova	6
74	CaptainAvenger7	6
74	TheShyPig	6
74	LexMakesHistory	6
74	DrGrant	6
74	weabis	6
74	Blu3beast	6
74	djancak	6
74	MyNamaSheff	6
74	JayToe	6
94	Jovaphobic	5
94	joethahobo	5
94	Awyrlas	5
94	Hyp3rion_	5
94	Gryglu583	5
94	lordpipe	5
94	Burge_r	5
94	lcvezra	5
94	Luigipunch989	5
94	Skippeh	5
94	xorompole	5
94	Quotary	5
94	Powowowow	5
94	PlasticOtari	5
108	CLG_Kata	4
108	Archsam	4
108	xXxSebastianLxXx	4
108	fade_emerge78823	4
108	CarltheCuck	4
108	Arceus1975	4
108	happy_mileo	4
108	Zythose	4
108	Fast_Turtle	4
108	Bumpy419	4
108	MustardDrinker	4
108	PaperCanvas	4
108	zToasty69z	4
108	_Bguette_	4
108	Sank34	4
108	AssFullaCum	4
